,order_id,product_id,customer_id,order_history,delivery_preference,locations,returns/refunds
9307,ORD002480,PROD4290,CUST52133,33,Standard,Urban,No
9308,ORD005426,PROD4425,CUST58315,46,Standard,Rural,No
9309,ORD012256,PROD7390,CUST39750,29,Express,Rural,No
9310,ORD002911,PROD3877,CUST37533,38,Same-Day,Suburban,No
9311,ORD005048,PROD1187,CUST74999,10,Standard,Rural,No
9312,ORD007905,PROD6947,CUST72823,5,Same-Day,Suburban,No
9313,ORD011847,PROD9914,CUST95891,30,Same-Day,Rural,No
9314,ORD009988,PROD3632,CUST52714,45,Same-Day,Rural,No
9315,ORD002106,PROD2196,CUST83658,24,Express,Urban,No
9316,ORD007416,PROD5388,CUST57803,29,Same-Day,Rural,No
9317,ORD011232,PROD6192,CUST49297,41,Express,Urban,No
9318,ORD014100,PROD8580,CUST75123,40,Express,Suburban,No
9319,ORD002750,PROD8039,CUST25780,37,Same-Day,Rural,No
9320,ORD008072,PROD6425,CUST97705,8,Standard,Suburban,No
9321,ORD010216,PROD5384,CUST74741,17,Standard,Rural,No
9322,ORD004236,PROD1760,CUST17002,32,Same-Day,Urban,No
9323,ORD005645,PROD9322,CUST90152,22,Same-Day,Rural,No
9324,ORD010784,PROD8601,CUST92094,12,Standard,Urban,No
9325,ORD010546,PROD3401,CUST38218,31,Same-Day,Urban,No
9326,ORD010161,PROD3323,CUST61861,44,Express,Rural,No
9327,ORD009527,PROD5403,CUST44275,37,Express,Rural,Yes
9328,ORD013216,PROD6922,CUST85335,9,Standard,Rural,No
9329,ORD003231,PROD1530,CUST34976,13,Express,Urban,No
9330,ORD003385,PROD2097,CUST41218,34,Express,Suburban,No
9331,ORD010430,PROD5552,CUST42237,48,Standard,Urban,No
9332,ORD007189,PROD8150,CUST59586,15,Standard,Suburban,No
9333,ORD006057,PROD2742,CUST70787,46,Standard,Urban,Yes
9334,ORD012388,PROD8877,CUST96863,15,Standard,Urban,No
9335,ORD004394,PROD3262,CUST53234,45,Standard,Rural,No
9336,ORD007131,PROD6453,CUST36464,49,Standard,Urban,No
9337,ORD005618,PROD2593,CUST13218,41,Standard,Rural,No
9338,ORD004925,PROD3126,CUST56332,9,Same-Day,Suburban,No
9339,ORD013523,PROD1077,CUST86686,19,Same-Day,Rural,Yes
9340,ORD012970,PROD7500,CUST42331,19,Same-Day,Suburban,No
9341,ORD013425,PROD9494,CUST92489,44,Standard,Rural,No
9342,ORD004203,PROD8613,CUST86424,22,Standard,Rural,No
9343,ORD011584,PROD7169,CUST29747,17,Standard,Urban,No
9344,ORD002215,PROD4331,CUST61875,19,Same-Day,Urban,No
9345,ORD012426,PROD1585,CUST15818,18,Standard,Rural,No
9346,ORD006902,PROD8577,CUST93294,38,Standard,Rural,No
9347,ORD005489,PROD1917,CUST72340,25,Standard,Urban,No
9348,ORD006895,PROD5389,CUST40180,32,Standard,Urban,No
9349,ORD003817,PROD2291,CUST41723,21,Express,Suburban,No
9350,ORD004775,PROD3492,CUST42795,30,Standard,Suburban,No
9351,ORD010162,PROD5627,CUST91782,27,Same-Day,Suburban,No
9352,ORD009143,PROD7382,CUST56988,35,Standard,Urban,No
9353,ORD010902,PROD8004,CUST48166,46,Express,Rural,No
9354,ORD012074,PROD2521,CUST13477,19,Same-Day,Rural,Yes
9355,ORD008886,PROD4110,CUST60954,32,Same-Day,Suburban,No
9356,ORD006006,PROD7391,CUST15017,46,Same-Day,Suburban,No
9357,ORD006688,PROD7672,CUST50305,21,Same-Day,Rural,No
9358,ORD005000,PROD1003,CUST15173,27,Standard,Rural,No
9359,ORD001100,PROD4538,CUST29580,25,Standard,Urban,No
9360,ORD011683,PROD3318,CUST66393,35,Same-Day,Urban,Yes
9361,ORD001266,PROD4349,CUST81428,17,Express,Suburban,No
9362,ORD005367,PROD5146,CUST56071,7,Same-Day,Urban,No
9363,ORD004569,PROD5413,CUST13610,28,Express,Rural,No
9364,ORD004264,PROD4768,CUST26533,41,Same-Day,Rural,No
9365,ORD001659,PROD5566,CUST35473,37,Standard,Rural,No
9366,ORD007078,PROD7570,CUST77467,4,Express,Suburban,No
9367,ORD014432,PROD3612,CUST16935,15,Standard,Suburban,No
9368,ORD008250,PROD5278,CUST98295,1,Same-Day,Rural,No
9369,ORD011649,PROD2334,CUST58482,29,Same-Day,Suburban,No
9370,ORD011103,PROD7944,CUST77912,35,Express,Rural,No
9371,ORD009867,PROD2541,CUST88302,21,Same-Day,Urban,No
9372,ORD005664,PROD4411,CUST56133,24,Express,Urban,No
9373,ORD010970,PROD5971,CUST99957,49,Standard,Suburban,No
9374,ORD009293,PROD1659,CUST45913,30,Same-Day,Rural,No
9375,ORD013224,PROD9292,CUST75016,13,Standard,Rural,No
9376,ORD006768,PROD8374,CUST82708,47,Standard,Rural,No
9377,ORD002250,PROD5285,CUST77274,32,Express,Rural,No
9378,ORD000220,PROD8260,CUST18371,41,Express,Rural,No
9379,ORD012119,PROD6977,CUST26278,48,Express,Urban,No
9380,ORD000399,PROD7311,CUST27146,34,Express,Suburban,Yes
9381,ORD006215,PROD1237,CUST49295,6,Same-Day,Suburban,No
9382,ORD009239,PROD1580,CUST78982,7,Same-Day,Suburban,Yes
9383,ORD006101,PROD4377,CUST50314,3,Express,Rural,No
9384,ORD006781,PROD6119,CUST84637,23,Standard,Urban,No
9385,ORD001835,PROD4189,CUST71624,25,Standard,Rural,No
9386,ORD008048,PROD3385,CUST68351,23,Standard,Suburban,Yes
9387,ORD009494,PROD5430,CUST65767,26,Standard,Suburban,No
9388,ORD011379,PROD4328,CUST38419,20,Express,Suburban,No
9389,ORD005715,PROD1013,CUST84969,45,Standard,Urban,No
9390,ORD003859,PROD1750,CUST56207,10,Express,Rural,No
9391,ORD003084,PROD8570,CUST79738,34,Same-Day,Urban,No
9392,ORD010445,PROD8802,CUST87120,48,Standard,Rural,No
9393,ORD000205,PROD7596,CUST33464,21,Standard,Suburban,No
9394,ORD012179,PROD8510,CUST34955,15,Express,Rural,No
9395,ORD002456,PROD7899,CUST12933,6,Same-Day,Rural,No
9396,ORD011439,PROD4416,CUST20513,47,Same-Day,Suburban,No
9397,ORD012593,PROD4797,CUST37316,19,Express,Rural,Yes
9398,ORD009563,PROD1193,CUST53455,17,Express,Rural,No
9399,ORD012547,PROD1157,CUST18387,7,Express,Suburban,No
9400,ORD004402,PROD7562,CUST16592,37,Express,Suburban,No
9401,ORD014065,PROD3099,CUST69687,9,Standard,Urban,No
9402,ORD002991,PROD7033,CUST34070,44,Express,Suburban,No
9403,ORD008801,PROD7036,CUST61047,41,Express,Rural,No
9404,ORD005984,PROD7298,CUST55099,16,Same-Day,Urban,No
9405,ORD001171,PROD7532,CUST83786,30,Standard,Rural,No
9406,ORD004002,PROD9529,CUST28095,36,Express,Suburban,No
9407,ORD008907,PROD3389,CUST82426,33,Standard,Suburban,No
9408,ORD014764,PROD4370,CUST66793,11,Same-Day,Urban,No
9409,ORD008595,PROD3845,CUST45401,47,Same-Day,Urban,No
9410,ORD005002,PROD5660,CUST23999,33,Standard,Suburban,No
9411,ORD012555,PROD7671,CUST29083,38,Express,Rural,No
9412,ORD007986,PROD8184,CUST63990,13,Standard,Suburban,No
9413,ORD010652,PROD7328,CUST51002,14,Same-Day,Rural,No
9414,ORD004761,PROD7765,CUST43147,47,Same-Day,Suburban,No
9415,ORD008158,PROD5588,CUST70537,45,Same-Day,Suburban,No
9416,ORD006364,PROD4715,CUST84255,39,Standard,Rural,No
9417,ORD000828,PROD7770,CUST58048,23,Same-Day,Urban,No
9418,ORD001119,PROD3854,CUST82512,40,Same-Day,Rural,No
9419,ORD011527,PROD3572,CUST59682,12,Same-Day,Urban,No
9420,ORD011666,PROD3797,CUST32236,20,Standard,Rural,No
9421,ORD011988,PROD4838,CUST68994,21,Same-Day,Suburban,No
9422,ORD008166,PROD3743,CUST55078,28,Same-Day,Rural,No
9423,ORD005014,PROD9376,CUST69775,3,Express,Urban,No
9424,ORD014671,PROD9411,CUST44076,25,Same-Day,Rural,No
9425,ORD000610,PROD1207,CUST32582,39,Standard,Rural,No
9426,ORD013792,PROD2857,CUST12008,14,Same-Day,Rural,No
9427,ORD011745,PROD8756,CUST83190,9,Same-Day,Suburban,Yes
9428,ORD007194,PROD6841,CUST10778,7,Same-Day,Rural,No
9429,ORD001522,PROD1782,CUST31159,41,Standard,Suburban,No
9430,ORD004266,PROD9430,CUST22717,14,Standard,Urban,No
9431,ORD003868,PROD2978,CUST83363,30,Standard,Rural,No
9432,ORD014480,PROD1265,CUST54964,14,Same-Day,Suburban,No
9433,ORD001681,PROD2438,CUST94758,26,Same-Day,Suburban,No
9434,ORD010797,PROD1698,CUST37811,12,Same-Day,Urban,No
9435,ORD006925,PROD6087,CUST92016,27,Same-Day,Rural,Yes
9436,ORD012300,PROD5569,CUST10592,10,Standard,Rural,No
9437,ORD002494,PROD2865,CUST39190,26,Same-Day,Suburban,No
9438,ORD009019,PROD1323,CUST20874,35,Same-Day,Suburban,No
9439,ORD005125,PROD6624,CUST96167,10,Same-Day,Suburban,No
9440,ORD013428,PROD9153,CUST31764,7,Express,Urban,Yes
9441,ORD006924,PROD5023,CUST31858,19,Same-Day,Urban,No
9442,ORD013852,PROD1514,CUST75208,40,Standard,Rural,No
9443,ORD006043,PROD9010,CUST19987,42,Same-Day,Rural,No
9444,ORD013160,PROD6690,CUST99412,1,Standard,Suburban,No
9445,ORD007845,PROD2145,CUST30991,10,Standard,Rural,No
9446,ORD003396,PROD2843,CUST56236,18,Standard,Rural,No
9447,ORD012730,PROD9827,CUST87748,38,Standard,Suburban,Yes
9448,ORD002668,PROD4683,CUST35645,20,Same-Day,Urban,Yes
9449,ORD004479,PROD4985,CUST82619,41,Same-Day,Suburban,No
9450,ORD008069,PROD4102,CUST77532,37,Express,Urban,No
9451,ORD002708,PROD9827,CUST10941,47,Standard,Suburban,Yes
9452,ORD006440,PROD9821,CUST22654,35,Standard,Rural,No
9453,ORD010252,PROD3740,CUST71143,35,Express,Rural,No
9454,ORD009422,PROD4160,CUST40484,36,Express,Urban,No
9455,ORD003373,PROD3738,CUST45326,5,Express,Urban,No
9456,ORD011165,PROD1687,CUST46935,29,Same-Day,Suburban,No
9457,ORD009601,PROD5861,CUST47235,24,Standard,Rural,No
9458,ORD001190,PROD6400,CUST48872,9,Standard,Rural,No
9459,ORD010720,PROD6428,CUST18877,45,Same-Day,Suburban,No
9460,ORD010990,PROD7024,CUST69651,21,Express,Suburban,No
9461,ORD014683,PROD6250,CUST17993,8,Same-Day,Suburban,No
9462,ORD005121,PROD4982,CUST12141,41,Same-Day,Urban,No
9463,ORD007638,PROD7050,CUST75849,12,Standard,Rural,No
9464,ORD001432,PROD9626,CUST11885,21,Standard,Rural,No
9465,ORD014637,PROD3182,CUST65751,48,Same-Day,Suburban,No
9466,ORD010060,PROD7738,CUST75143,47,Standard,Suburban,No
9467,ORD013236,PROD6573,CUST73392,1,Same-Day,Suburban,No
9468,ORD008461,PROD2684,CUST84542,46,Same-Day,Rural,No
9469,ORD009005,PROD5484,CUST74438,37,Express,Urban,No
9470,ORD006572,PROD3532,CUST83982,17,Express,Urban,No
9471,ORD001164,PROD4522,CUST47190,12,Same-Day,Suburban,No
9472,ORD005135,PROD4339,CUST72889,6,Express,Urban,No
9473,ORD003374,PROD4471,CUST59476,43,Standard,Rural,No
9474,ORD008266,PROD4829,CUST77829,8,Standard,Urban,No
9475,ORD011345,PROD8053,CUST93452,17,Express,Suburban,No
9476,ORD005384,PROD9967,CUST47897,40,Same-Day,Suburban,No
9477,ORD003993,PROD1833,CUST33062,15,Same-Day,Suburban,No
9478,ORD014591,PROD1387,CUST52021,45,Express,Suburban,Yes
9479,ORD006908,PROD7721,CUST90102,34,Same-Day,Urban,No
9480,ORD012396,PROD8209,CUST51609,41,Standard,Rural,No
9481,ORD013333,PROD7670,CUST55177,16,Express,Urban,No
9482,ORD002888,PROD3501,CUST55002,24,Express,Suburban,No
9483,ORD009434,PROD3094,CUST82936,14,Same-Day,Rural,Yes
9484,ORD004935,PROD9026,CUST40201,4,Standard,Rural,No
9485,ORD002484,PROD7524,CUST29729,18,Same-Day,Rural,No
9486,ORD006568,PROD6575,CUST77549,15,Express,Rural,No
9487,ORD011837,PROD3898,CUST46411,19,Express,Urban,No
9488,ORD005795,PROD8681,CUST72257,44,Standard,Suburban,Yes
9489,ORD001073,PROD1536,CUST94566,1,Standard,Urban,No
9490,ORD000497,PROD5681,CUST60139,34,Same-Day,Urban,No
9491,ORD006710,PROD6959,CUST42438,25,Same-Day,Suburban,No
9492,ORD012893,PROD1466,CUST85281,11,Standard,Suburban,No
9493,ORD008867,PROD4823,CUST43963,29,Express,Suburban,No
9494,ORD000356,PROD1406,CUST98293,11,Express,Suburban,No
9495,ORD012801,PROD1447,CUST98052,13,Standard,Rural,No
9496,ORD013961,PROD3642,CUST11959,12,Same-Day,Urban,No
9497,ORD005969,PROD7397,CUST94745,9,Standard,Urban,No
9498,ORD012724,PROD7119,CUST32773,40,Express,Rural,No
9499,ORD003471,PROD7503,CUST12490,16,Same-Day,Urban,No
9500,ORD004370,PROD4365,CUST47172,40,Standard,Urban,No
9501,ORD002354,PROD2562,CUST24696,49,Express,Suburban,No
9502,ORD004574,PROD9171,CUST41657,26,Standard,Suburban,No
9503,ORD006679,PROD6375,CUST68913,47,Express,Suburban,No
9504,ORD012003,PROD3128,CUST39861,14,Express,Suburban,No
9505,ORD001523,PROD4906,CUST34190,42,Standard,Urban,Yes
9506,ORD002205,PROD3365,CUST39436,29,Express,Urban,No
9507,ORD013646,PROD2700,CUST98596,17,Same-Day,Suburban,No
9508,ORD010781,PROD7409,CUST72678,12,Same-Day,Urban,No
9509,ORD003340,PROD1731,CUST10291,32,Express,Rural,No
9510,ORD006761,PROD9856,CUST29572,40,Standard,Suburban,No
9511,ORD008757,PROD2052,CUST81263,49,Express,Rural,No
9512,ORD009121,PROD4698,CUST33467,31,Same-Day,Rural,No
9513,ORD001727,PROD3507,CUST26229,40,Same-Day,Suburban,No
9514,ORD009679,PROD9745,CUST74997,14,Express,Urban,No
9515,ORD001166,PROD8398,CUST43040,22,Express,Rural,No
9516,ORD006543,PROD5778,CUST26619,11,Standard,Rural,No
9517,ORD004556,PROD6171,CUST77125,27,Same-Day,Rural,No
9518,ORD001839,PROD7329,CUST14335,43,Same-Day,Urban,No
9519,ORD009389,PROD1854,CUST14733,22,Standard,Rural,No
9520,ORD004004,PROD9276,CUST50593,4,Same-Day,Suburban,Yes
9521,ORD008000,PROD5939,CUST35041,25,Standard,Rural,No
9522,ORD001308,PROD7560,CUST17411,20,Same-Day,Suburban,No
9523,ORD011819,PROD8843,CUST53496,28,Standard,Rural,No
9524,ORD008242,PROD4221,CUST88960,46,Standard,Rural,No
9525,ORD008885,PROD9775,CUST18930,40,Standard,Urban,No
9526,ORD006336,PROD7824,CUST89516,10,Same-Day,Suburban,No
9527,ORD008391,PROD5485,CUST73382,30,Express,Suburban,No
9528,ORD012592,PROD2781,CUST61959,29,Standard,Urban,No
9529,ORD003841,PROD1889,CUST97763,10,Same-Day,Urban,No
9530,ORD008396,PROD9085,CUST54097,6,Express,Rural,No
9531,ORD013469,PROD7177,CUST57893,10,Standard,Suburban,No
9532,ORD012915,PROD8793,CUST49046,15,Standard,Rural,No
9533,ORD004843,PROD1246,CUST68509,48,Same-Day,Suburban,Yes
9534,ORD002080,PROD9792,CUST83046,37,Express,Rural,No
9535,ORD004550,PROD7450,CUST15611,12,Express,Suburban,No
9536,ORD009813,PROD6843,CUST16180,44,Standard,Urban,No
9537,ORD005012,PROD1355,CUST38364,40,Express,Rural,No
9538,ORD002945,PROD2685,CUST95093,37,Express,Suburban,No
9539,ORD007293,PROD9596,CUST83030,11,Standard,Suburban,No
9540,ORD005565,PROD4285,CUST55200,28,Same-Day,Urban,No
9541,ORD000006,PROD3286,CUST60735,47,Standard,Suburban,No
9542,ORD000834,PROD8242,CUST74169,26,Express,Rural,Yes
9543,ORD009064,PROD9818,CUST52490,28,Express,Suburban,No
9544,ORD011693,PROD6409,CUST36546,44,Same-Day,Rural,No
9545,ORD013173,PROD5788,CUST16637,15,Standard,Suburban,No
9546,ORD007151,PROD8669,CUST60113,29,Standard,Urban,No
9547,ORD013947,PROD7466,CUST21743,9,Same-Day,Urban,No
9548,ORD013138,PROD2656,CUST72344,36,Express,Suburban,No
9549,ORD006755,PROD9157,CUST78440,9,Standard,Urban,No
9550,ORD010554,PROD9940,CUST32566,30,Express,Urban,No
9551,ORD005422,PROD9635,CUST76897,8,Express,Suburban,Yes
9552,ORD002811,PROD6133,CUST82329,49,Standard,Rural,No
9553,ORD008592,PROD4345,CUST18175,28,Standard,Rural,No
9554,ORD005952,PROD9857,CUST11924,22,Standard,Urban,No
9555,ORD006414,PROD8764,CUST11173,27,Same-Day,Urban,No
9556,ORD002734,PROD2525,CUST16813,23,Same-Day,Urban,Yes
9557,ORD011771,PROD7181,CUST96993,19,Same-Day,Rural,No
9558,ORD007228,PROD2328,CUST15589,19,Same-Day,Suburban,No
9559,ORD009755,PROD5227,CUST80689,31,Standard,Rural,No
9560,ORD000009,PROD2424,CUST66609,2,Same-Day,Suburban,No
9561,ORD005377,PROD8794,CUST98649,4,Same-Day,Urban,No
9562,ORD000327,PROD5291,CUST65005,44,Express,Rural,No
9563,ORD012721,PROD9657,CUST55645,3,Express,Urban,No
9564,ORD010294,PROD8130,CUST49228,46,Express,Rural,No
9565,ORD014796,PROD9020,CUST39769,10,Same-Day,Urban,No
9566,ORD004885,PROD4057,CUST46461,35,Standard,Rural,No
9567,ORD003687,PROD7895,CUST10316,20,Standard,Rural,No
9568,ORD009511,PROD1938,CUST48321,4,Standard,Suburban,No
9569,ORD004631,PROD6326,CUST39582,38,Standard,Urban,No
9570,ORD011045,PROD5583,CUST67668,45,Standard,Rural,No
9571,ORD011044,PROD8966,CUST62952,7,Same-Day,Urban,No
9572,ORD012128,PROD6523,CUST90792,23,Same-Day,Rural,No
9573,ORD004084,PROD9762,CUST50352,1,Express,Rural,No
9574,ORD004112,PROD3316,CUST41704,23,Express,Rural,No
9575,ORD009302,PROD5354,CUST28139,31,Standard,Urban,Yes
9576,ORD012476,PROD2060,CUST87340,47,Standard,Urban,No
9577,ORD008704,PROD5951,CUST34414,32,Same-Day,Rural,No
9578,ORD008427,PROD8942,CUST38244,31,Express,Urban,No
9579,ORD013229,PROD2244,CUST53150,8,Standard,Urban,No
9580,ORD009930,PROD4268,CUST51168,31,Same-Day,Urban,Yes
9581,ORD001922,PROD6804,CUST63672,11,Same-Day,Rural,No
9582,ORD007256,PROD3669,CUST46723,24,Same-Day,Rural,No
9583,ORD001580,PROD1686,CUST51735,9,Express,Suburban,No
9584,ORD008504,PROD1245,CUST39801,42,Express,Suburban,No
9585,ORD009891,PROD7568,CUST54225,15,Standard,Urban,Yes
9586,ORD003773,PROD6875,CUST61721,21,Express,Urban,No
9587,ORD002774,PROD5945,CUST74330,22,Standard,Rural,No
9588,ORD006985,PROD8780,CUST68486,23,Standard,Urban,No
9589,ORD006225,PROD1724,CUST43177,25,Express,Rural,No
9590,ORD011670,PROD9963,CUST95657,45,Standard,Urban,No
9591,ORD005292,PROD8399,CUST95274,49,Express,Rural,No
9592,ORD007568,PROD7627,CUST71851,24,Standard,Suburban,No
9593,ORD014408,PROD8659,CUST40765,40,Same-Day,Rural,No
9594,ORD005925,PROD8650,CUST45416,7,Same-Day,Suburban,No
9595,ORD012658,PROD4983,CUST11213,5,Express,Suburban,No
9596,ORD009347,PROD3968,CUST82547,44,Standard,Urban,No
9597,ORD000450,PROD4262,CUST43364,39,Standard,Urban,Yes
9598,ORD003970,PROD5819,CUST61152,17,Express,Rural,No
9599,ORD012422,PROD6417,CUST27210,19,Standard,Suburban,No
9600,ORD010885,PROD6891,CUST97604,2,Same-Day,Rural,Yes
9601,ORD002351,PROD9189,CUST86498,16,Same-Day,Urban,No
9602,ORD004003,PROD2117,CUST38578,14,Standard,Rural,Yes
9603,ORD010905,PROD2280,CUST66970,40,Standard,Rural,No
9604,ORD012230,PROD2591,CUST75337,26,Express,Suburban,No
9605,ORD013829,PROD3769,CUST90877,17,Express,Rural,No
9606,ORD000004,PROD5012,CUST63001,8,Express,Urban,Yes
9607,ORD014781,PROD7169,CUST73943,30,Standard,Suburban,No
9608,ORD001571,PROD3986,CUST16526,17,Express,Rural,No
9609,ORD001368,PROD9214,CUST80207,6,Standard,Suburban,No
9610,ORD007618,PROD5057,CUST79998,26,Express,Rural,No
9611,ORD012599,PROD9690,CUST57181,4,Express,Suburban,No
9612,ORD009879,PROD3935,CUST90871,33,Same-Day,Rural,No
9613,ORD004557,PROD1137,CUST14480,6,Same-Day,Suburban,No
9614,ORD011330,PROD9082,CUST54348,14,Standard,Urban,No
9615,ORD010714,PROD5426,CUST93859,18,Standard,Urban,Yes
9616,ORD001511,PROD5193,CUST44278,12,Same-Day,Suburban,No
9617,ORD007383,PROD2908,CUST40071,8,Standard,Rural,No
9618,ORD011646,PROD8559,CUST88027,47,Standard,Rural,No
9619,ORD007500,PROD9165,CUST59634,7,Standard,Suburban,No
9620,ORD013124,PROD8085,CUST78743,8,Express,Rural,Yes
9621,ORD006303,PROD7108,CUST81968,38,Same-Day,Suburban,No
9622,ORD000180,PROD1514,CUST25740,18,Same-Day,Urban,No
9623,ORD006806,PROD6591,CUST73485,14,Same-Day,Suburban,No
9624,ORD002902,PROD4909,CUST44672,13,Express,Suburban,Yes
9625,ORD006853,PROD4305,CUST17118,40,Standard,Rural,No
9626,ORD006658,PROD2758,CUST76757,29,Standard,Urban,No
9627,ORD014932,PROD9473,CUST66765,7,Same-Day,Suburban,No
9628,ORD011575,PROD9394,CUST22721,22,Express,Urban,No
9629,ORD014295,PROD4552,CUST42713,32,Express,Rural,No
9630,ORD010832,PROD6309,CUST31707,10,Express,Rural,No
9631,ORD002157,PROD4376,CUST84992,7,Same-Day,Rural,No
9632,ORD005381,PROD2300,CUST84018,46,Standard,Suburban,No
9633,ORD008028,PROD4172,CUST26035,41,Express,Rural,No
9634,ORD013861,PROD7363,CUST92412,35,Express,Urban,No
9635,ORD002794,PROD3174,CUST20624,40,Standard,Rural,No
9636,ORD007322,PROD9248,CUST78582,19,Express,Suburban,No
9637,ORD003017,PROD2524,CUST88878,40,Same-Day,Rural,No
9638,ORD012580,PROD9122,CUST73523,41,Same-Day,Suburban,No
9639,ORD000677,PROD2976,CUST97257,8,Express,Suburban,No
9640,ORD011057,PROD4851,CUST21261,8,Express,Rural,No
9641,ORD005387,PROD1801,CUST76773,45,Express,Urban,No
9642,ORD003409,PROD8955,CUST92647,18,Standard,Urban,No
9643,ORD005112,PROD8216,CUST96535,16,Same-Day,Suburban,No
9644,ORD006420,PROD8847,CUST86203,17,Same-Day,Rural,No
9645,ORD007048,PROD3585,CUST76550,2,Same-Day,Rural,No
9646,ORD010328,PROD2558,CUST62648,27,Express,Rural,Yes
9647,ORD008545,PROD6060,CUST37605,29,Same-Day,Rural,No
9648,ORD014202,PROD9068,CUST66061,21,Same-Day,Urban,Yes
9649,ORD007774,PROD1965,CUST96399,47,Standard,Rural,No
9650,ORD007551,PROD9516,CUST38578,42,Standard,Urban,No
9651,ORD011642,PROD9188,CUST51937,46,Standard,Suburban,No
9652,ORD014647,PROD9692,CUST48951,14,Express,Urban,Yes
9653,ORD009675,PROD7278,CUST17592,18,Express,Urban,No
9654,ORD006701,PROD9563,CUST18663,10,Same-Day,Suburban,No
9655,ORD001868,PROD3662,CUST97710,14,Express,Suburban,No
9656,ORD014017,PROD2553,CUST53235,4,Express,Urban,No
9657,ORD002632,PROD7852,CUST66521,29,Express,Rural,No
9658,ORD004163,PROD6131,CUST36769,39,Same-Day,Rural,No
9659,ORD007673,PROD3511,CUST24266,49,Same-Day,Rural,No
9660,ORD007158,PROD5266,CUST86480,16,Same-Day,Urban,No
9661,ORD005755,PROD9346,CUST28606,7,Express,Rural,No
9662,ORD006981,PROD2850,CUST27282,13,Same-Day,Urban,No
9663,ORD014442,PROD9512,CUST19208,10,Standard,Suburban,No
9664,ORD008797,PROD3013,CUST67410,17,Same-Day,Suburban,No
9665,ORD012268,PROD5781,CUST59155,32,Express,Rural,No
9666,ORD008105,PROD4185,CUST49274,13,Standard,Urban,No
9667,ORD012643,PROD5193,CUST55845,42,Standard,Suburban,No
9668,ORD001751,PROD2330,CUST28109,42,Express,Urban,No
9669,ORD014056,PROD6547,CUST66688,18,Standard,Urban,No
9670,ORD011850,PROD1273,CUST28676,8,Standard,Rural,No
9671,ORD010839,PROD4796,CUST36404,19,Same-Day,Suburban,No
9672,ORD010409,PROD2712,CUST85467,9,Same-Day,Rural,No
9673,ORD002954,PROD8729,CUST78229,40,Express,Urban,No
9674,ORD012498,PROD9313,CUST19226,17,Same-Day,Urban,No
9675,ORD013859,PROD8702,CUST21393,2,Express,Urban,No
9676,ORD014645,PROD9594,CUST10215,17,Same-Day,Urban,No
9677,ORD005593,PROD9856,CUST28635,10,Same-Day,Rural,No
9678,ORD000920,PROD2315,CUST55081,10,Same-Day,Rural,No
9679,ORD007494,PROD4365,CUST40669,22,Same-Day,Urban,No
9680,ORD013739,PROD1390,CUST34997,15,Express,Urban,No
9681,ORD001756,PROD1496,CUST37098,3,Standard,Suburban,Yes
9682,ORD002715,PROD2560,CUST62829,26,Same-Day,Suburban,No
9683,ORD013851,PROD6454,CUST13867,32,Same-Day,Suburban,Yes
9684,ORD012407,PROD3325,CUST54915,14,Express,Urban,No
9685,ORD013790,PROD5607,CUST66693,39,Express,Suburban,No
9686,ORD013887,PROD4980,CUST43282,40,Same-Day,Urban,No
9687,ORD012241,PROD9871,CUST17688,22,Standard,Suburban,No
9688,ORD012968,PROD4896,CUST64744,42,Express,Urban,No
9689,ORD005709,PROD3089,CUST21432,11,Same-Day,Urban,No
9690,ORD004870,PROD6690,CUST95055,1,Standard,Rural,No
9691,ORD011929,PROD3551,CUST81608,12,Express,Rural,Yes
9692,ORD002352,PROD8109,CUST75802,16,Standard,Urban,Yes
9693,ORD000914,PROD3529,CUST80631,5,Express,Rural,No
9694,ORD011157,PROD1812,CUST30473,48,Same-Day,Urban,No
9695,ORD012211,PROD5502,CUST17096,14,Standard,Rural,Yes
9696,ORD001884,PROD1436,CUST15502,19,Standard,Suburban,No
9697,ORD009823,PROD6428,CUST42143,37,Same-Day,Suburban,No
9698,ORD009828,PROD3460,CUST87544,33,Standard,Rural,No
9699,ORD004360,PROD7695,CUST25611,4,Standard,Rural,Yes
9700,ORD014457,PROD4589,CUST83394,36,Same-Day,Urban,No
9701,ORD002418,PROD8286,CUST64019,37,Standard,Suburban,No
9702,ORD009002,PROD4685,CUST53537,13,Same-Day,Suburban,No
9703,ORD014080,PROD6582,CUST91798,2,Standard,Suburban,No
9704,ORD001962,PROD1831,CUST94916,19,Express,Suburban,No
9705,ORD002057,PROD4590,CUST41178,28,Standard,Rural,No
9706,ORD011166,PROD4734,CUST40681,39,Express,Rural,Yes
9707,ORD001035,PROD3024,CUST75488,30,Express,Rural,No
9708,ORD013705,PROD6341,CUST27444,33,Same-Day,Urban,Yes
9709,ORD009142,PROD6210,CUST86166,49,Standard,Rural,No
9710,ORD000237,PROD7396,CUST84152,16,Standard,Urban,No
9711,ORD001487,PROD1872,CUST99058,15,Standard,Rural,No
9712,ORD008590,PROD1853,CUST21499,31,Same-Day,Suburban,Yes
9713,ORD003665,PROD7006,CUST91775,29,Same-Day,Rural,No
9714,ORD001319,PROD2868,CUST68740,45,Same-Day,Suburban,Yes
9715,ORD011131,PROD8271,CUST26198,16,Same-Day,Suburban,No
9716,ORD000292,PROD6718,CUST72092,3,Same-Day,Urban,No
9717,ORD005863,PROD7222,CUST82651,34,Standard,Suburban,No
