,order_id,product_id,product_category,seasonality_factor,day_of_week,holiday_event(yes/no),discount(%)
7125,ORD000018,PROD4257,Clothing,Peak,Tuesday,No,27
7126,ORD010589,PROD3866,Clothing,Off-Peak,Tuesday,No,34
7127,ORD007352,PROD8817,Clothing,Off-Peak,Tuesday,Yes,46
7128,ORD003460,PROD1944,Clothing,Festival,Tuesday,Yes,29
7129,ORD002525,PROD2791,Furniture,Off-Peak,Tuesday,Yes,37
7130,ORD014196,PROD6850,Clothing,Normal,Tuesday,Yes,18
7131,ORD001645,PROD6933,Furniture,Off-Peak,Tuesday,No,8
7132,ORD013837,PROD9021,Electronics,Off-Peak,Tuesday,No,3
7133,ORD006691,PROD4093,Clothing,Peak,Tuesday,No,8
7134,ORD006118,PROD4144,Clothing,Off-Peak,Tuesday,No,48
7135,ORD004143,PROD8982,Clothing,Festival,Tuesday,No,46
7136,ORD012204,PROD9833,Groceries,Off-Peak,Tuesday,No,35
7137,ORD008076,PROD6384,Clothing,Peak,Tuesday,No,16
7138,ORD011084,PROD1856,Pharmaceuticals,Off-Peak,Tuesday,Yes,4
7139,ORD000946,PROD8056,Groceries,Normal,Tuesday,No,17
7140,ORD014192,PROD3676,Pharmaceuticals,Festival,Tuesday,No,4
7141,ORD011665,PROD9113,Electronics,Off-Peak,Tuesday,No,38
7142,ORD003390,PROD5525,Pharmaceuticals,Off-Peak,Tuesday,No,4
7143,ORD000269,PROD7868,Clothing,Off-Peak,Tuesday,No,4
7144,ORD010847,PROD2727,Furniture,Peak,Tuesday,No,35
7145,ORD002231,PROD4422,Groceries,Peak,Tuesday,No,26
7146,ORD002847,PROD9348,Clothing,Peak,Tuesday,No,26
7147,ORD004489,PROD4610,Pharmaceuticals,Normal,Tuesday,No,36
7148,ORD002226,PROD1647,Furniture,Festival,Tuesday,Yes,2
7149,ORD003675,PROD2897,Electronics,Peak,Tuesday,No,29
7150,ORD004276,PROD6410,Furniture,Normal,Tuesday,No,12
7151,ORD009382,PROD7849,Electronics,Peak,Tuesday,No,48
7152,ORD004403,PROD6544,Clothing,Normal,Tuesday,No,23
7153,ORD012789,PROD6365,Pharmaceuticals,Normal,Tuesday,No,42
7154,ORD009314,PROD2767,Groceries,Peak,Tuesday,No,12
7155,ORD014499,PROD4415,Furniture,Off-Peak,Tuesday,No,18
7156,ORD014918,PROD8296,Groceries,Normal,Tuesday,No,22
7157,ORD007282,PROD8112,Pharmaceuticals,Festival,Tuesday,Yes,4
7158,ORD013263,PROD5862,Electronics,Festival,Tuesday,No,9
7159,ORD008537,PROD7264,Pharmaceuticals,Peak,Tuesday,No,18
7160,ORD014343,PROD8486,Furniture,Festival,Tuesday,No,30
7161,ORD001203,PROD8900,Groceries,Normal,Tuesday,No,6
7162,ORD004670,PROD2687,Clothing,Off-Peak,Tuesday,No,13
7163,ORD013759,PROD2404,Electronics,Festival,Tuesday,Yes,34
7164,ORD007606,PROD1085,Groceries,Normal,Tuesday,No,26
7165,ORD005308,PROD5684,Furniture,Off-Peak,Tuesday,No,3
7166,ORD014254,PROD7507,Groceries,Peak,Tuesday,No,2
7167,ORD001139,PROD1510,Electronics,Festival,Tuesday,No,44
7168,ORD000391,PROD1626,Pharmaceuticals,Normal,Tuesday,No,22
7169,ORD010080,PROD7765,Groceries,Normal,Tuesday,No,14
7170,ORD000015,PROD4811,Clothing,Normal,Tuesday,No,30
7171,ORD000875,PROD5377,Furniture,Off-Peak,Tuesday,No,8
7172,ORD000209,PROD4139,Furniture,Peak,Tuesday,No,49
7173,ORD012983,PROD8206,Electronics,Peak,Tuesday,No,24
7174,ORD003123,PROD3435,Pharmaceuticals,Off-Peak,Tuesday,No,13
7175,ORD011978,PROD7542,Clothing,Normal,Tuesday,No,30
7176,ORD000468,PROD4585,Groceries,Off-Peak,Tuesday,Yes,11
7177,ORD011366,PROD2572,Electronics,Off-Peak,Tuesday,Yes,1
7178,ORD004356,PROD4809,Pharmaceuticals,Festival,Tuesday,No,2
7179,ORD001655,PROD9674,Furniture,Festival,Tuesday,No,30
7180,ORD014673,PROD3698,Groceries,Peak,Tuesday,No,20
7181,ORD002312,PROD1194,Electronics,Normal,Tuesday,Yes,42
7182,ORD010719,PROD8888,Pharmaceuticals,Off-Peak,Tuesday,Yes,9
7183,ORD002245,PROD7236,Electronics,Off-Peak,Tuesday,No,4
7184,ORD014956,PROD7708,Clothing,Off-Peak,Tuesday,Yes,27
7185,ORD005780,PROD5578,Groceries,Festival,Tuesday,No,26
7186,ORD004416,PROD7075,Electronics,Festival,Tuesday,No,4
7187,ORD013325,PROD4525,Groceries,Peak,Tuesday,No,47
7188,ORD010950,PROD4860,Groceries,Normal,Tuesday,No,47
7189,ORD008490,PROD6359,Furniture,Peak,Tuesday,No,19
7190,ORD008473,PROD4276,Furniture,Festival,Tuesday,Yes,46
7191,ORD011951,PROD3290,Pharmaceuticals,Normal,Tuesday,No,39
7192,ORD005707,PROD9362,Pharmaceuticals,Off-Peak,Tuesday,No,47
7193,ORD009812,PROD1138,Clothing,Off-Peak,Tuesday,No,14
7194,ORD005652,PROD9728,Pharmaceuticals,Normal,Tuesday,No,41
7195,ORD000307,PROD2891,Groceries,Peak,Tuesday,Yes,40
7196,ORD000377,PROD6378,Clothing,Peak,Tuesday,Yes,48
7197,ORD014581,PROD4660,Furniture,Festival,Tuesday,No,36
7198,ORD000199,PROD7939,Clothing,Normal,Tuesday,No,44
7199,ORD007305,PROD9570,Electronics,Peak,Tuesday,No,18
7200,ORD005148,PROD1984,Pharmaceuticals,Off-Peak,Tuesday,No,2
7201,ORD013513,PROD2195,Clothing,Normal,Tuesday,Yes,19
7202,ORD006737,PROD1486,Furniture,Festival,Tuesday,No,49
7203,ORD009925,PROD2406,Furniture,Peak,Tuesday,No,45
7204,ORD012877,PROD3824,Groceries,Normal,Tuesday,Yes,31
7205,ORD007973,PROD1393,Pharmaceuticals,Festival,Wednesday,No,48
7206,ORD008441,PROD3903,Groceries,Normal,Wednesday,No,40
7207,ORD011058,PROD8213,Groceries,Festival,Wednesday,No,33
7208,ORD005491,PROD5904,Groceries,Festival,Wednesday,Yes,27
7209,ORD004220,PROD6878,Furniture,Peak,Wednesday,No,2
7210,ORD001766,PROD2195,Pharmaceuticals,Off-Peak,Wednesday,Yes,43
7211,ORD005326,PROD6299,Pharmaceuticals,Off-Peak,Wednesday,No,15
7212,ORD000358,PROD6442,Furniture,Festival,Wednesday,No,48
7213,ORD011454,PROD9031,Pharmaceuticals,Peak,Wednesday,No,18
7214,ORD012384,PROD2982,Clothing,Normal,Wednesday,No,4
7215,ORD007593,PROD7926,Furniture,Normal,Wednesday,No,29
7216,ORD013547,PROD8998,Electronics,Normal,Wednesday,No,12
7217,ORD007806,PROD7676,Clothing,Festival,Wednesday,No,26
7218,ORD008517,PROD4580,Furniture,Peak,Wednesday,Yes,44
7219,ORD002412,PROD6188,Groceries,Festival,Wednesday,No,22
7220,ORD010155,PROD1379,Furniture,Off-Peak,Wednesday,Yes,47
7221,ORD003536,PROD1930,Electronics,Festival,Wednesday,No,22
7222,ORD002443,PROD3778,Electronics,Peak,Wednesday,No,40
7223,ORD010971,PROD4731,Groceries,Peak,Wednesday,No,44
7224,ORD006863,PROD4700,Pharmaceuticals,Off-Peak,Wednesday,No,15
7225,ORD003408,PROD7275,Pharmaceuticals,Festival,Wednesday,No,20
7226,ORD014587,PROD2663,Clothing,Festival,Wednesday,Yes,3
7227,ORD006900,PROD4287,Groceries,Festival,Wednesday,No,10
7228,ORD000520,PROD7381,Clothing,Off-Peak,Wednesday,No,36
7229,ORD007102,PROD4531,Electronics,Normal,Wednesday,No,36
7230,ORD005905,PROD6759,Furniture,Normal,Wednesday,No,34
7231,ORD012298,PROD4567,Furniture,Festival,Wednesday,No,24
7232,ORD010931,PROD7540,Pharmaceuticals,Off-Peak,Wednesday,No,34
7233,ORD002116,PROD5703,Groceries,Off-Peak,Wednesday,No,7
7234,ORD005214,PROD3158,Electronics,Off-Peak,Wednesday,Yes,27
7235,ORD014433,PROD3285,Clothing,Off-Peak,Wednesday,No,33
7236,ORD012961,PROD7308,Electronics,Normal,Wednesday,No,22
7237,ORD010466,PROD1805,Groceries,Off-Peak,Wednesday,No,20
7238,ORD007458,PROD1770,Clothing,Normal,Wednesday,No,24
7239,ORD009745,PROD3554,Clothing,Festival,Wednesday,No,45
7240,ORD009817,PROD4192,Pharmaceuticals,Peak,Wednesday,Yes,1
7241,ORD010180,PROD7148,Furniture,Normal,Wednesday,No,42
7242,ORD007313,PROD9366,Furniture,Off-Peak,Wednesday,Yes,4
7243,ORD008522,PROD9784,Pharmaceuticals,Peak,Wednesday,No,47
7244,ORD000755,PROD5720,Furniture,Festival,Wednesday,No,31
7245,ORD003236,PROD9129,Electronics,Normal,Wednesday,No,2
7246,ORD001531,PROD9443,Groceries,Festival,Wednesday,Yes,46
7247,ORD000277,PROD7484,Groceries,Festival,Wednesday,No,29
7248,ORD011460,PROD2581,Clothing,Peak,Wednesday,Yes,11
7249,ORD006224,PROD7844,Pharmaceuticals,Festival,Wednesday,No,5
7250,ORD007655,PROD3119,Furniture,Off-Peak,Wednesday,No,46
7251,ORD000642,PROD6813,Groceries,Festival,Wednesday,No,37
7252,ORD004007,PROD9897,Furniture,Off-Peak,Wednesday,Yes,1
7253,ORD013983,PROD5919,Electronics,Off-Peak,Wednesday,No,25
7254,ORD014555,PROD5148,Groceries,Normal,Wednesday,No,38
7255,ORD006398,PROD3663,Clothing,Peak,Wednesday,No,4
7256,ORD014468,PROD9113,Pharmaceuticals,Off-Peak,Wednesday,No,36
7257,ORD005881,PROD5466,Furniture,Festival,Wednesday,Yes,5
7258,ORD008560,PROD4900,Furniture,Peak,Wednesday,No,28
7259,ORD002667,PROD5503,Pharmaceuticals,Off-Peak,Wednesday,No,20
7260,ORD011877,PROD6745,Pharmaceuticals,Normal,Wednesday,Yes,35
7261,ORD003655,PROD7609,Furniture,Normal,Wednesday,No,46
7262,ORD013101,PROD3045,Clothing,Festival,Wednesday,No,36
7263,ORD009616,PROD7303,Furniture,Normal,Wednesday,No,40
7264,ORD010510,PROD9245,Electronics,Off-Peak,Wednesday,No,45
7265,ORD009734,PROD8696,Furniture,Off-Peak,Wednesday,Yes,19
7266,ORD009305,PROD9012,Pharmaceuticals,Peak,Wednesday,No,22
7267,ORD006252,PROD1399,Furniture,Off-Peak,Wednesday,No,21
7268,ORD011579,PROD8518,Electronics,Normal,Wednesday,Yes,44
7269,ORD013625,PROD8217,Groceries,Off-Peak,Wednesday,No,4
7270,ORD009101,PROD3514,Pharmaceuticals,Normal,Wednesday,No,4
7271,ORD004476,PROD8254,Groceries,Normal,Wednesday,No,1
7272,ORD014923,PROD6705,Clothing,Off-Peak,Wednesday,No,13
7273,ORD001575,PROD1605,Clothing,Normal,Wednesday,No,17
7274,ORD008615,PROD8883,Pharmaceuticals,Normal,Wednesday,Yes,15
7275,ORD012777,PROD3429,Groceries,Normal,Wednesday,No,49
7276,ORD008814,PROD4826,Clothing,Peak,Wednesday,No,38
7277,ORD000980,PROD2747,Groceries,Peak,Wednesday,No,18
7278,ORD008197,PROD2388,Electronics,Off-Peak,Wednesday,No,28
7279,ORD003540,PROD1417,Groceries,Off-Peak,Wednesday,Yes,27
7280,ORD008181,PROD5396,Pharmaceuticals,Festival,Wednesday,Yes,8
7281,ORD003104,PROD6432,Furniture,Off-Peak,Wednesday,No,11
7282,ORD012004,PROD6458,Pharmaceuticals,Off-Peak,Wednesday,No,6
7283,ORD001737,PROD5105,Furniture,Peak,Wednesday,Yes,6
7284,ORD013745,PROD7584,Groceries,Off-Peak,Wednesday,No,44
7285,ORD007372,PROD4961,Pharmaceuticals,Peak,Wednesday,Yes,42
7286,ORD003959,PROD6122,Furniture,Peak,Wednesday,Yes,2
7287,ORD014104,PROD7382,Pharmaceuticals,Peak,Wednesday,No,0
7288,ORD011732,PROD2269,Pharmaceuticals,Festival,Wednesday,No,37
7289,ORD008909,PROD6245,Clothing,Off-Peak,Wednesday,No,46
7290,ORD010240,PROD8309,Groceries,Off-Peak,Wednesday,No,14
7291,ORD004667,PROD4450,Furniture,Normal,Wednesday,No,5
7292,ORD001910,PROD9498,Groceries,Normal,Wednesday,Yes,32
7293,ORD007697,PROD7841,Furniture,Peak,Wednesday,No,1
7294,ORD003422,PROD8785,Furniture,Off-Peak,Wednesday,No,29
7295,ORD005785,PROD2449,Furniture,Normal,Wednesday,No,2
7296,ORD008392,PROD9810,Furniture,Festival,Wednesday,Yes,48
7297,ORD003285,PROD9962,Furniture,Normal,Wednesday,Yes,48
7298,ORD011169,PROD5217,Clothing,Normal,Wednesday,Yes,14
7299,ORD011040,PROD2710,Furniture,Off-Peak,Wednesday,Yes,44
7300,ORD001376,PROD3827,Furniture,Peak,Wednesday,Yes,42
7301,ORD004868,PROD4812,Electronics,Peak,Wednesday,No,27
7302,ORD011633,PROD3467,Clothing,Festival,Wednesday,No,45
7303,ORD011423,PROD5346,Pharmaceuticals,Festival,Wednesday,No,17
7304,ORD010429,PROD2124,Electronics,Peak,Wednesday,No,43
7305,ORD002293,PROD1794,Furniture,Normal,Wednesday,Yes,20
7306,ORD003163,PROD2640,Groceries,Peak,Wednesday,No,27
7307,ORD004342,PROD7892,Pharmaceuticals,Off-Peak,Wednesday,No,11
7308,ORD006313,PROD5788,Groceries,Festival,Wednesday,No,24
7309,ORD008228,PROD9220,Groceries,Festival,Wednesday,No,5
7310,ORD014355,PROD5424,Furniture,Festival,Wednesday,No,22
7311,ORD004899,PROD7014,Furniture,Normal,Wednesday,Yes,16
7312,ORD007337,PROD6592,Electronics,Normal,Wednesday,No,33
7313,ORD010104,PROD4962,Groceries,Peak,Wednesday,No,1
7314,ORD007341,PROD2281,Electronics,Festival,Wednesday,No,32
7315,ORD001774,PROD6573,Groceries,Festival,Wednesday,No,10
7316,ORD013365,PROD6098,Pharmaceuticals,Off-Peak,Wednesday,No,35
7317,ORD009725,PROD6984,Clothing,Normal,Wednesday,No,39
7318,ORD011175,PROD6729,Electronics,Peak,Wednesday,No,27
7319,ORD006695,PROD3937,Furniture,Festival,Wednesday,No,5
7320,ORD010456,PROD7503,Electronics,Peak,Wednesday,No,12
7321,ORD007872,PROD3843,Groceries,Peak,Wednesday,No,25
7322,ORD010190,PROD6616,Groceries,Festival,Wednesday,No,1
7323,ORD000510,PROD2052,Furniture,Festival,Wednesday,No,48
7324,ORD002017,PROD6523,Electronics,Peak,Wednesday,No,47
7325,ORD009230,PROD8915,Clothing,Off-Peak,Wednesday,No,42
7326,ORD007027,PROD3627,Furniture,Festival,Wednesday,No,12
7327,ORD011212,PROD6636,Groceries,Festival,Wednesday,No,48
7328,ORD000952,PROD3785,Clothing,Festival,Wednesday,No,8
7329,ORD009322,PROD1852,Electronics,Festival,Wednesday,No,39
7330,ORD002169,PROD4559,Clothing,Off-Peak,Wednesday,No,1
7331,ORD006050,PROD3822,Pharmaceuticals,Normal,Wednesday,No,21
7332,ORD009035,PROD3015,Furniture,Off-Peak,Wednesday,No,10
7333,ORD012841,PROD1118,Pharmaceuticals,Off-Peak,Wednesday,No,16
7334,ORD012073,PROD8133,Electronics,Off-Peak,Wednesday,No,26
7335,ORD010744,PROD5050,Furniture,Peak,Wednesday,No,43
7336,ORD008484,PROD3750,Pharmaceuticals,Normal,Wednesday,No,25
7337,ORD010241,PROD7942,Clothing,Festival,Wednesday,No,34
7338,ORD006868,PROD2102,Furniture,Off-Peak,Wednesday,Yes,40
7339,ORD003900,PROD7518,Furniture,Off-Peak,Wednesday,No,41
7340,ORD011313,PROD3205,Pharmaceuticals,Festival,Wednesday,No,25
7341,ORD013567,PROD5666,Electronics,Off-Peak,Wednesday,Yes,19
7342,ORD000666,PROD8753,Clothing,Festival,Wednesday,No,10
7343,ORD013804,PROD6937,Clothing,Normal,Wednesday,No,4
7344,ORD003148,PROD6269,Pharmaceuticals,Peak,Wednesday,No,3
7345,ORD013472,PROD1390,Clothing,Peak,Wednesday,No,44
7346,ORD011844,PROD2021,Clothing,Off-Peak,Wednesday,No,11
7347,ORD002630,PROD9369,Furniture,Festival,Wednesday,No,8
7348,ORD010312,PROD1348,Furniture,Off-Peak,Wednesday,No,27
7349,ORD008970,PROD6825,Pharmaceuticals,Off-Peak,Wednesday,No,45
7350,ORD011494,PROD7966,Electronics,Off-Peak,Wednesday,Yes,4
7351,ORD009522,PROD5216,Furniture,Normal,Wednesday,No,42
7352,ORD005972,PROD6403,Pharmaceuticals,Off-Peak,Wednesday,Yes,13
7353,ORD000960,PROD8555,Pharmaceuticals,Normal,Wednesday,No,6
7354,ORD012069,PROD4079,Furniture,Peak,Wednesday,No,13
7355,ORD010514,PROD3789,Furniture,Normal,Wednesday,No,27
7356,ORD002993,PROD4201,Groceries,Off-Peak,Wednesday,No,20
7357,ORD003995,PROD9037,Furniture,Normal,Wednesday,Yes,38
7358,ORD001230,PROD7163,Pharmaceuticals,Normal,Wednesday,No,26
7359,ORD004268,PROD4465,Electronics,Off-Peak,Wednesday,No,6
7360,ORD008722,PROD2587,Pharmaceuticals,Festival,Wednesday,No,11
7361,ORD011893,PROD4563,Pharmaceuticals,Normal,Wednesday,No,34
7362,ORD003823,PROD8324,Furniture,Off-Peak,Wednesday,No,16
7363,ORD006457,PROD1199,Electronics,Normal,Wednesday,No,14
7364,ORD013202,PROD6010,Furniture,Festival,Wednesday,No,44
7365,ORD011506,PROD4625,Furniture,Festival,Wednesday,No,23
7366,ORD013111,PROD2848,Pharmaceuticals,Peak,Wednesday,No,30
7367,ORD001491,PROD4862,Clothing,Off-Peak,Wednesday,Yes,7
7368,ORD001331,PROD3842,Clothing,Normal,Wednesday,No,29
7369,ORD004498,PROD5067,Furniture,Festival,Wednesday,Yes,26
7370,ORD001032,PROD1228,Pharmaceuticals,Off-Peak,Wednesday,No,49
7371,ORD006010,PROD2390,Electronics,Peak,Wednesday,No,11
7372,ORD007491,PROD2727,Pharmaceuticals,Normal,Wednesday,No,49
7373,ORD013785,PROD2940,Pharmaceuticals,Peak,Wednesday,No,21
7374,ORD007299,PROD8825,Groceries,Peak,Wednesday,No,18
7375,ORD010355,PROD3788,Electronics,Normal,Wednesday,No,26
7376,ORD004293,PROD1916,Groceries,Normal,Wednesday,No,28
7377,ORD009836,PROD8587,Pharmaceuticals,Festival,Wednesday,No,27
7378,ORD005599,PROD1826,Clothing,Normal,Wednesday,No,17
7379,ORD009464,PROD7293,Furniture,Off-Peak,Wednesday,Yes,7
7380,ORD002673,PROD9115,Furniture,Off-Peak,Wednesday,No,15
7381,ORD008990,PROD8596,Pharmaceuticals,Peak,Wednesday,No,27
7382,ORD000482,PROD7991,Furniture,Festival,Wednesday,No,36
7383,ORD006891,PROD4056,Pharmaceuticals,Off-Peak,Wednesday,No,47
7384,ORD008345,PROD2126,Groceries,Off-Peak,Wednesday,No,49
7385,ORD007288,PROD8594,Pharmaceuticals,Peak,Wednesday,No,18
7386,ORD010208,PROD2880,Clothing,Off-Peak,Wednesday,No,11
7387,ORD010258,PROD9691,Pharmaceuticals,Peak,Wednesday,Yes,21
7388,ORD014478,PROD4129,Clothing,Peak,Wednesday,No,31
7389,ORD004433,PROD9364,Pharmaceuticals,Off-Peak,Wednesday,No,39
7390,ORD011764,PROD8728,Clothing,Peak,Wednesday,No,40
7391,ORD006306,PROD8966,Groceries,Festival,Thursday,No,29
7392,ORD014915,PROD1335,Groceries,Off-Peak,Thursday,Yes,47
7393,ORD007810,PROD2663,Furniture,Off-Peak,Thursday,No,1
7394,ORD000993,PROD4770,Groceries,Off-Peak,Thursday,No,21
7395,ORD013733,PROD3567,Pharmaceuticals,Festival,Thursday,Yes,4
7396,ORD000657,PROD8342,Clothing,Peak,Thursday,Yes,20
7397,ORD010281,PROD8624,Electronics,Normal,Thursday,No,42
7398,ORD006880,PROD6133,Clothing,Festival,Thursday,No,37
7399,ORD003922,PROD6771,Furniture,Off-Peak,Thursday,No,3
7400,ORD014124,PROD4083,Electronics,Festival,Thursday,Yes,27
7401,ORD009779,PROD1895,Electronics,Off-Peak,Thursday,No,46
7402,ORD005729,PROD4460,Groceries,Normal,Thursday,Yes,1
7403,ORD001578,PROD1717,Groceries,Festival,Thursday,No,33
7404,ORD009374,PROD7997,Groceries,Normal,Thursday,Yes,40
7405,ORD012835,PROD8831,Electronics,Festival,Thursday,No,14
7406,ORD011338,PROD6288,Clothing,Peak,Thursday,No,0
7407,ORD010664,PROD5096,Furniture,Normal,Thursday,Yes,34
7408,ORD010575,PROD9156,Groceries,Peak,Thursday,Yes,26
7409,ORD012075,PROD6563,Clothing,Festival,Thursday,No,45
7410,ORD001508,PROD1086,Groceries,Peak,Thursday,No,39
7411,ORD005841,PROD3376,Clothing,Off-Peak,Thursday,No,40
7412,ORD001133,PROD9254,Pharmaceuticals,Normal,Thursday,No,28
7413,ORD008891,PROD3069,Pharmaceuticals,Normal,Thursday,No,35
7414,ORD008237,PROD6902,Pharmaceuticals,Off-Peak,Thursday,Yes,19
7415,ORD014929,PROD3590,Electronics,Peak,Thursday,No,23
7416,ORD007874,PROD9011,Clothing,Peak,Thursday,No,18
7417,ORD004337,PROD3135,Groceries,Peak,Thursday,No,14
7418,ORD003765,PROD1960,Pharmaceuticals,Normal,Thursday,No,14
7419,ORD001464,PROD4271,Electronics,Normal,Thursday,No,48
7420,ORD000602,PROD1672,Furniture,Off-Peak,Thursday,No,39
7421,ORD009740,PROD6526,Electronics,Peak,Thursday,Yes,36
7422,ORD004710,PROD9745,Furniture,Off-Peak,Thursday,No,26
7423,ORD001107,PROD3129,Electronics,Festival,Thursday,No,0
7424,ORD014210,PROD9980,Clothing,Peak,Thursday,No,30
7425,ORD000381,PROD6753,Pharmaceuticals,Off-Peak,Thursday,No,26
7426,ORD001907,PROD8726,Groceries,Normal,Thursday,No,4
7427,ORD010560,PROD1222,Groceries,Normal,Thursday,No,11
7428,ORD007901,PROD5967,Groceries,Normal,Thursday,No,20
7429,ORD008538,PROD9372,Groceries,Off-Peak,Thursday,No,35
7430,ORD006588,PROD6940,Electronics,Off-Peak,Thursday,No,5
7431,ORD013298,PROD6707,Electronics,Off-Peak,Thursday,No,7
7432,ORD005177,PROD5053,Pharmaceuticals,Festival,Thursday,Yes,29
7433,ORD003651,PROD9031,Clothing,Peak,Thursday,No,27
7434,ORD010231,PROD4242,Electronics,Festival,Thursday,Yes,30
7435,ORD012394,PROD7544,Clothing,Festival,Thursday,No,6
7436,ORD010613,PROD5747,Pharmaceuticals,Peak,Thursday,Yes,6
7437,ORD002343,PROD7640,Pharmaceuticals,Festival,Thursday,No,0
7438,ORD007756,PROD9649,Clothing,Festival,Thursday,No,34
7439,ORD009259,PROD4236,Pharmaceuticals,Off-Peak,Thursday,Yes,32
7440,ORD001102,PROD6383,Clothing,Peak,Thursday,No,49
7441,ORD012822,PROD2993,Pharmaceuticals,Festival,Thursday,No,31
7442,ORD012546,PROD5914,Electronics,Off-Peak,Thursday,No,6
7443,ORD010622,PROD1670,Groceries,Festival,Thursday,No,41
7444,ORD007173,PROD3703,Electronics,Normal,Thursday,No,20
7445,ORD009262,PROD9426,Groceries,Normal,Thursday,No,31
7446,ORD012908,PROD1244,Electronics,Off-Peak,Thursday,No,29
7447,ORD005034,PROD3832,Electronics,Festival,Thursday,No,43
7448,ORD002926,PROD2934,Pharmaceuticals,Peak,Thursday,No,40
7449,ORD008285,PROD9188,Clothing,Peak,Thursday,Yes,22
7450,ORD004052,PROD1120,Clothing,Peak,Thursday,No,22
7451,ORD005274,PROD2083,Pharmaceuticals,Normal,Thursday,Yes,34
7452,ORD001313,PROD6562,Pharmaceuticals,Peak,Thursday,Yes,33
7453,ORD000585,PROD5198,Furniture,Normal,Thursday,No,27
7454,ORD009428,PROD5939,Electronics,Peak,Thursday,Yes,35
7455,ORD013637,PROD7716,Groceries,Normal,Thursday,No,28
7456,ORD004950,PROD7046,Pharmaceuticals,Peak,Thursday,Yes,27
7457,ORD007342,PROD5248,Groceries,Off-Peak,Thursday,No,45
7458,ORD003018,PROD1719,Clothing,Off-Peak,Thursday,Yes,7
7459,ORD011371,PROD1651,Clothing,Peak,Thursday,No,33
7460,ORD014741,PROD6710,Clothing,Off-Peak,Thursday,No,47
7461,ORD013127,PROD2723,Groceries,Festival,Thursday,Yes,33
7462,ORD000836,PROD4335,Pharmaceuticals,Peak,Thursday,No,8
7463,ORD000542,PROD8657,Furniture,Festival,Thursday,No,32
7464,ORD009802,PROD4937,Furniture,Peak,Thursday,Yes,46
7465,ORD006377,PROD3986,Furniture,Festival,Thursday,Yes,4
7466,ORD008487,PROD7810,Pharmaceuticals,Normal,Thursday,No,2
7467,ORD006798,PROD6250,Clothing,Off-Peak,Thursday,No,25
7468,ORD014927,PROD5257,Pharmaceuticals,Normal,Thursday,No,37
7469,ORD011435,PROD1052,Pharmaceuticals,Normal,Thursday,Yes,15
7470,ORD001703,PROD2412,Clothing,Festival,Thursday,No,18
7471,ORD011811,PROD2541,Pharmaceuticals,Normal,Thursday,No,16
7472,ORD008957,PROD3372,Electronics,Normal,Thursday,No,30
7473,ORD008494,PROD9875,Pharmaceuticals,Festival,Thursday,No,3
7474,ORD005124,PROD1225,Pharmaceuticals,Normal,Thursday,No,48
7475,ORD004188,PROD9309,Electronics,Festival,Thursday,No,14
7476,ORD014784,PROD2090,Electronics,Off-Peak,Thursday,No,45
7477,ORD003235,PROD2705,Clothing,Off-Peak,Thursday,No,40
7478,ORD010671,PROD5871,Furniture,Normal,Thursday,No,17
7479,ORD011086,PROD1512,Electronics,Off-Peak,Thursday,No,0
7480,ORD002736,PROD9447,Furniture,Normal,Thursday,No,0
7481,ORD009964,PROD3322,Furniture,Off-Peak,Thursday,No,1
7482,ORD002078,PROD9281,Clothing,Normal,Thursday,No,19
7483,ORD004389,PROD8925,Electronics,Peak,Thursday,No,25
7484,ORD005899,PROD1195,Pharmaceuticals,Festival,Thursday,No,20
7485,ORD000672,PROD8434,Furniture,Festival,Thursday,No,19
7486,ORD002125,PROD7154,Furniture,Normal,Thursday,No,20
7487,ORD008194,PROD3575,Clothing,Normal,Thursday,No,32
7488,ORD006415,PROD5748,Pharmaceuticals,Off-Peak,Thursday,No,20
7489,ORD003165,PROD4951,Pharmaceuticals,Peak,Thursday,No,2
7490,ORD002266,PROD5272,Pharmaceuticals,Off-Peak,Thursday,Yes,20
7491,ORD003912,PROD4291,Pharmaceuticals,Off-Peak,Thursday,No,42
7492,ORD003914,PROD5760,Groceries,Off-Peak,Thursday,No,46
7493,ORD003298,PROD4112,Electronics,Peak,Thursday,No,13
7494,ORD006107,PROD4919,Groceries,Normal,Thursday,Yes,18
7495,ORD009662,PROD6292,Pharmaceuticals,Normal,Thursday,No,47
7496,ORD008838,PROD8899,Groceries,Off-Peak,Thursday,No,29
7497,ORD004924,PROD1717,Furniture,Off-Peak,Thursday,Yes,46
7498,ORD002898,PROD7401,Furniture,Off-Peak,Thursday,No,21
7499,ORD011443,PROD5310,Pharmaceuticals,Festival,Thursday,No,34
7500,ORD000462,PROD7547,Clothing,Festival,Thursday,No,13
7501,ORD009177,PROD6123,Groceries,Off-Peak,Thursday,Yes,7
7502,ORD000629,PROD2419,Clothing,Festival,Thursday,Yes,12
7503,ORD005424,PROD9595,Clothing,Off-Peak,Thursday,No,16
7504,ORD003335,PROD7078,Groceries,Peak,Thursday,Yes,0
7505,ORD010385,PROD8830,Pharmaceuticals,Normal,Thursday,No,16
7506,ORD006209,PROD9548,Clothing,Festival,Thursday,No,16
7507,ORD001159,PROD8433,Groceries,Off-Peak,Thursday,Yes,35
7508,ORD009416,PROD2429,Groceries,Festival,Thursday,No,24
7509,ORD007704,PROD3175,Clothing,Peak,Thursday,No,8
