,order_id,product_id,warehouse_location,stock_availability,order_qty,timestamp,reorder_level,weights,size
8961,ORD011180,PROD2854,Delhi,168,15,24-02-2024 12:43,107,9.78,Medium
8962,ORD003275,PROD1328,Mumbai,275,12,24-02-2024 12:54,94,5.42,Medium
8963,ORD014380,PROD5455,Chennai,444,16,24-02-2024 13:01,68,7.51,Small
8964,ORD009829,PROD1388,Mumbai,129,7,24-02-2024 13:02,29,8.39,Small
8965,ORD010115,PROD9475,Hyderabad,225,18,24-02-2024 13:11,163,7.47,Small
8966,ORD013796,PROD1645,Chennai,354,3,24-02-2024 13:23,152,5.82,Large
8967,ORD014490,PROD2948,Mumbai,27,16,24-02-2024 13:33,81,5.29,Small
8968,ORD013957,PROD9692,Chennai,82,9,24-02-2024 13:34,140,8.55,Large
8969,ORD009028,PROD4399,Hyderabad,386,15,24-02-2024 13:53,46,2.85,Large
8970,ORD005688,PROD4565,Delhi,313,2,24-02-2024 13:55,95,9.71,Medium
8971,ORD008085,PROD4772,Delhi,103,17,24-02-2024 13:55,148,7.4,Small
8972,ORD008802,PROD8404,Kolkata,343,17,24-02-2024 14:09,92,2.8,Medium
8973,ORD011353,PROD2942,Mumbai,465,18,24-02-2024 14:16,70,7.63,Medium
8974,ORD013311,PROD1942,Delhi,349,4,24-02-2024 14:26,19,5.77,Small
8975,ORD007979,PROD4905,Hyderabad,11,3,24-02-2024 14:28,53,7.37,Large
8976,ORD007271,PROD4274,Kolkata,374,16,24-02-2024 14:36,176,7.91,Small
8977,ORD001995,PROD1613,Delhi,401,4,24-02-2024 14:41,136,1.79,Small
8978,ORD007853,PROD4454,Delhi,441,15,24-02-2024 14:54,112,5.55,Small
8979,ORD005401,PROD3920,Bangalore,61,7,24-02-2024 14:58,138,9.39,Large
8980,ORD009505,PROD9999,Chennai,169,19,24-02-2024 15:20,124,3.89,Large
8981,ORD000352,PROD4878,Bangalore,98,5,24-02-2024 15:25,107,6.34,Medium
8982,ORD007926,PROD9570,Delhi,458,15,24-02-2024 15:25,101,4.32,Large
8983,ORD007771,PROD6026,Delhi,75,19,24-02-2024 15:30,180,5.09,Medium
8984,ORD008836,PROD8311,Mumbai,33,5,24-02-2024 15:32,70,5.94,Large
8985,ORD012345,PROD9377,Bangalore,232,8,24-02-2024 15:40,34,2.82,Small
8986,ORD002168,PROD9843,Mumbai,97,12,24-02-2024 15:41,71,7.16,Medium
8987,ORD014298,PROD6077,Chennai,93,17,24-02-2024 15:53,88,2.25,Small
8988,ORD001752,PROD1744,Delhi,402,1,24-02-2024 16:01,76,1.02,Small
8989,ORD010568,PROD9508,Mumbai,184,19,24-02-2024 16:12,23,2.05,Medium
8990,ORD011941,PROD4452,Bangalore,354,18,24-02-2024 16:17,88,5.26,Large
8991,ORD013423,PROD6718,Mumbai,420,6,24-02-2024 16:21,53,6.45,Large
8992,ORD004622,PROD1324,Chennai,106,13,24-02-2024 16:25,173,8.15,Medium
8993,ORD000887,PROD7180,Hyderabad,455,1,24-02-2024 16:31,93,1.96,Medium
8994,ORD008064,PROD4201,Hyderabad,336,9,24-02-2024 16:33,24,8.66,Large
8995,ORD004115,PROD1082,Hyderabad,219,12,24-02-2024 16:42,187,7.71,Small
8996,ORD004382,PROD5514,Delhi,200,12,24-02-2024 16:59,101,4.68,Small
8997,ORD003299,PROD7705,Mumbai,24,1,24-02-2024 17:07,81,9.4,Large
8998,ORD011880,PROD8639,Kolkata,258,3,24-02-2024 17:08,61,9.92,Medium
8999,ORD010001,PROD3416,Mumbai,181,6,24-02-2024 17:28,90,4.41,Medium
9000,ORD010133,PROD3507,Kolkata,100,2,24-02-2024 17:32,124,9.34,Medium
9001,ORD010378,PROD3424,Hyderabad,276,5,24-02-2024 17:35,62,7.49,Medium
9002,ORD014011,PROD1228,Bangalore,491,18,24-02-2024 17:39,14,1.43,Large
9003,ORD009979,PROD6603,Hyderabad,402,2,24-02-2024 17:42,133,8.03,Medium
9004,ORD014938,PROD1786,Hyderabad,341,13,24-02-2024 18:15,42,8.45,Small
9005,ORD000655,PROD8800,Delhi,340,18,24-02-2024 18:20,186,7.75,Small
9006,ORD005184,PROD1301,Chennai,439,13,24-02-2024 18:21,67,8.2,Large
9007,ORD003688,PROD2654,Hyderabad,361,2,24-02-2024 18:37,167,8.43,Medium
9008,ORD005502,PROD6556,Bangalore,215,7,24-02-2024 18:38,74,2.68,Medium
9009,ORD007230,PROD8861,Bangalore,268,6,24-02-2024 18:47,192,3.12,Large
9010,ORD002371,PROD7525,Hyderabad,21,13,24-02-2024 19:19,56,6.7,Medium
9011,ORD006425,PROD1406,Hyderabad,172,6,24-02-2024 19:20,98,9.17,Medium
9012,ORD006799,PROD2006,Kolkata,295,14,24-02-2024 19:26,180,3.85,Small
9013,ORD002359,PROD8790,Chennai,38,14,24-02-2024 19:27,197,6.29,Medium
9014,ORD007303,PROD5921,Kolkata,174,19,24-02-2024 19:46,179,7.15,Medium
9015,ORD011462,PROD2841,Mumbai,176,10,24-02-2024 19:52,163,5.07,Small
9016,ORD010499,PROD5395,Chennai,108,19,24-02-2024 19:54,153,7.42,Small
9017,ORD007365,PROD2833,Bangalore,39,16,24-02-2024 19:58,96,9.1,Small
9018,ORD004610,PROD1983,Bangalore,212,18,24-02-2024 20:06,73,6.62,Medium
9019,ORD004848,PROD4982,Bangalore,227,16,24-02-2024 20:06,93,5.86,Medium
9020,ORD002493,PROD6980,Bangalore,160,13,24-02-2024 20:30,115,4.95,Large
9021,ORD009885,PROD3301,Hyderabad,43,3,24-02-2024 21:23,77,6.2,Large
9022,ORD007637,PROD2279,Delhi,290,11,24-02-2024 21:26,25,4.2,Large
9023,ORD007736,PROD2970,Delhi,129,4,24-02-2024 21:37,51,4.52,Small
9024,ORD003184,PROD3876,Mumbai,29,11,24-02-2024 21:45,162,5.79,Large
9025,ORD008585,PROD1099,Bangalore,170,1,24-02-2024 21:48,32,1.6,Medium
9026,ORD002924,PROD3079,Chennai,220,16,24-02-2024 22:00,51,3.06,Small
9027,ORD007036,PROD1448,Delhi,317,15,24-02-2024 22:05,168,5.89,Large
9028,ORD003850,PROD4633,Delhi,402,17,24-02-2024 22:10,85,4.88,Small
9029,ORD004376,PROD7980,Mumbai,303,18,24-02-2024 22:12,139,4.0,Small
9030,ORD012690,PROD5017,Delhi,227,7,24-02-2024 22:18,119,7.57,Large
9031,ORD009904,PROD1699,Delhi,56,16,24-02-2024 22:20,169,7.24,Small
9032,ORD005610,PROD6444,Mumbai,220,5,24-02-2024 22:27,92,2.5,Large
9033,ORD014410,PROD5791,Mumbai,103,13,24-02-2024 22:28,12,8.91,Medium
9034,ORD005854,PROD1860,Bangalore,450,17,24-02-2024 23:06,19,5.46,Small
9035,ORD008776,PROD8961,Kolkata,449,6,24-02-2024 23:11,174,7.67,Large
9036,ORD011365,PROD3310,Kolkata,472,18,24-02-2024 23:17,100,6.16,Small
9037,ORD013488,PROD3840,Delhi,275,15,24-02-2024 23:19,138,9.98,Small
9038,ORD004928,PROD4310,Chennai,112,15,24-02-2024 23:35,25,7.77,Large
9039,ORD014249,PROD6724,Mumbai,328,6,24-02-2024 23:37,148,7.36,Small
9040,ORD006849,PROD3730,Mumbai,297,10,24-02-2024 23:41,17,8.01,Medium
9041,ORD001142,PROD7580,Bangalore,7,10,24-02-2024 23:46,175,2.29,Large
9042,ORD009591,PROD4994,Hyderabad,432,19,24-02-2024 23:50,45,2.84,Small
9043,ORD003836,PROD9328,Hyderabad,49,12,25-02-2024 00:02,167,7.43,Medium
9044,ORD011349,PROD2629,Delhi,491,6,25-02-2024 00:30,95,5.45,Small
9045,ORD008624,PROD9278,Mumbai,279,16,25-02-2024 00:31,162,7.79,Medium
9046,ORD000113,PROD2876,Bangalore,212,5,25-02-2024 00:31,157,1.93,Small
9047,ORD006482,PROD2449,Mumbai,313,17,25-02-2024 00:33,142,5.83,Large
9048,ORD009162,PROD8500,Kolkata,208,14,25-02-2024 00:54,103,5.11,Small
9049,ORD012504,PROD1917,Mumbai,104,4,25-02-2024 00:57,70,6.44,Small
9050,ORD003005,PROD1023,Bangalore,439,1,25-02-2024 01:42,105,5.52,Small
9051,ORD006445,PROD4185,Delhi,438,5,25-02-2024 01:59,83,5.38,Small
9052,ORD011491,PROD7737,Chennai,45,13,25-02-2024 02:02,87,7.95,Medium
9053,ORD013313,PROD8809,Chennai,325,14,25-02-2024 02:10,39,1.11,Medium
9054,ORD005691,PROD3403,Hyderabad,189,14,25-02-2024 02:18,123,6.39,Small
9055,ORD003810,PROD5557,Chennai,458,9,25-02-2024 02:29,141,6.09,Medium
9056,ORD004229,PROD1701,Chennai,423,11,25-02-2024 02:37,37,7.45,Small
9057,ORD007261,PROD2975,Hyderabad,421,11,25-02-2024 02:42,185,8.44,Small
9058,ORD012116,PROD8758,Hyderabad,236,1,25-02-2024 03:12,121,9.63,Large
9059,ORD014430,PROD6597,Bangalore,175,16,25-02-2024 03:40,96,4.08,Medium
9060,ORD010404,PROD4541,Delhi,171,19,25-02-2024 03:52,125,3.05,Small
9061,ORD005639,PROD8842,Mumbai,489,15,25-02-2024 04:02,103,4.81,Small
9062,ORD002370,PROD3362,Kolkata,83,3,25-02-2024 04:16,90,3.59,Large
9063,ORD004784,PROD8183,Chennai,124,17,25-02-2024 04:17,18,6.53,Large
9064,ORD000249,PROD1998,Hyderabad,164,3,25-02-2024 04:30,53,9.78,Large
9065,ORD011184,PROD4343,Chennai,20,6,25-02-2024 04:51,38,5.42,Small
9066,ORD006847,PROD9237,Delhi,272,13,25-02-2024 04:53,187,7.51,Large
9067,ORD013726,PROD8410,Delhi,364,7,25-02-2024 05:04,75,8.39,Medium
9068,ORD011122,PROD6926,Mumbai,454,15,25-02-2024 05:16,99,7.47,Medium
9069,ORD000674,PROD6023,Delhi,441,7,25-02-2024 05:20,73,5.82,Medium
9070,ORD000362,PROD3608,Bangalore,384,15,25-02-2024 05:25,190,5.29,Small
9071,ORD002447,PROD5405,Bangalore,431,7,25-02-2024 05:30,112,8.55,Large
9072,ORD013411,PROD8220,Hyderabad,481,7,25-02-2024 05:53,135,2.85,Large
9073,ORD004197,PROD3435,Delhi,189,18,25-02-2024 06:00,176,9.71,Small
9074,ORD006494,PROD9037,Chennai,264,6,25-02-2024 06:05,81,7.4,Large
9075,ORD013666,PROD5096,Mumbai,70,19,25-02-2024 06:11,95,2.8,Medium
9076,ORD011563,PROD9265,Kolkata,93,3,25-02-2024 06:16,25,7.63,Small
9077,ORD014950,PROD5803,Delhi,124,18,25-02-2024 06:19,188,5.77,Small
9078,ORD010551,PROD8415,Bangalore,193,12,25-02-2024 06:34,52,7.37,Medium
9079,ORD000752,PROD5771,Delhi,495,10,25-02-2024 06:43,165,7.91,Small
9080,ORD004036,PROD9468,Hyderabad,365,2,25-02-2024 06:45,35,1.79,Large
9081,ORD003770,PROD8178,Hyderabad,161,13,25-02-2024 06:47,72,5.55,Large
9082,ORD009598,PROD1729,Mumbai,375,14,25-02-2024 07:02,179,9.39,Medium
9083,ORD010932,PROD1928,Delhi,256,15,25-02-2024 07:20,51,3.89,Medium
9084,ORD008151,PROD4098,Kolkata,325,14,25-02-2024 07:26,136,6.34,Medium
9085,ORD004274,PROD4773,Hyderabad,218,2,25-02-2024 07:54,149,4.32,Large
9086,ORD004497,PROD5314,Chennai,276,13,25-02-2024 08:18,135,5.09,Small
9087,ORD007057,PROD5270,Chennai,424,16,25-02-2024 08:26,62,5.94,Large
9088,ORD007764,PROD3755,Chennai,89,19,25-02-2024 08:35,68,2.82,Large
9089,ORD004799,PROD6410,Delhi,151,13,25-02-2024 08:37,58,7.16,Large
9090,ORD011759,PROD1855,Kolkata,487,3,25-02-2024 08:49,52,2.25,Large
9091,ORD004518,PROD4755,Delhi,331,14,25-02-2024 08:54,190,1.02,Small
9092,ORD010790,PROD8488,Kolkata,169,19,25-02-2024 09:05,14,2.05,Small
9093,ORD010515,PROD6162,Mumbai,219,14,25-02-2024 09:09,196,5.26,Small
9094,ORD011551,PROD4768,Hyderabad,496,9,25-02-2024 09:14,105,6.45,Large
9095,ORD000927,PROD1588,Mumbai,304,5,25-02-2024 09:14,187,8.15,Small
9096,ORD007820,PROD7116,Mumbai,426,17,25-02-2024 09:19,33,1.96,Medium
9097,ORD014675,PROD7774,Mumbai,11,19,25-02-2024 09:43,103,8.66,Small
9098,ORD013967,PROD1989,Hyderabad,146,8,25-02-2024 09:49,116,7.71,Medium
9099,ORD008024,PROD2769,Mumbai,331,2,25-02-2024 10:11,164,4.68,Large
9100,ORD012913,PROD2086,Chennai,357,13,25-02-2024 10:13,96,9.4,Large
9101,ORD012423,PROD8378,Mumbai,222,5,25-02-2024 10:15,142,9.92,Large
9102,ORD006086,PROD3185,Bangalore,60,9,25-02-2024 10:27,86,4.41,Small
9103,ORD013444,PROD4085,Bangalore,252,13,25-02-2024 10:34,82,9.34,Small
9104,ORD003250,PROD5088,Bangalore,165,18,25-02-2024 10:40,174,7.49,Large
9105,ORD003417,PROD1635,Delhi,492,14,25-02-2024 10:44,185,1.43,Medium
9106,ORD005011,PROD6159,Kolkata,52,18,25-02-2024 10:45,15,8.03,Small
9107,ORD009875,PROD6952,Hyderabad,134,18,25-02-2024 10:50,78,8.45,Small
9108,ORD001563,PROD3185,Mumbai,296,4,25-02-2024 10:57,21,7.75,Small
9109,ORD001321,PROD9355,Delhi,485,12,25-02-2024 11:12,72,8.2,Large
9110,ORD013108,PROD1671,Hyderabad,463,7,25-02-2024 11:19,115,8.43,Small
9111,ORD010527,PROD3908,Bangalore,326,12,25-02-2024 11:26,171,2.68,Small
9112,ORD014600,PROD2742,Delhi,76,11,25-02-2024 11:36,183,3.12,Large
9113,ORD005213,PROD9883,Mumbai,234,3,25-02-2024 11:37,136,6.7,Medium
9114,ORD008853,PROD5220,Hyderabad,243,12,25-02-2024 11:55,164,9.17,Medium
9115,ORD000324,PROD1058,Kolkata,251,17,25-02-2024 11:58,140,3.85,Small
9116,ORD013451,PROD9517,Bangalore,269,3,25-02-2024 12:14,138,6.29,Medium
9117,ORD001279,PROD7229,Chennai,314,12,25-02-2024 12:19,193,7.15,Large
9118,ORD003801,PROD9283,Mumbai,480,1,25-02-2024 12:20,38,5.07,Small
9119,ORD009954,PROD8756,Delhi,401,17,25-02-2024 12:25,108,7.42,Medium
9120,ORD004323,PROD4315,Chennai,119,14,25-02-2024 12:26,145,9.1,Small
9121,ORD003800,PROD3571,Chennai,182,4,25-02-2024 12:28,24,6.62,Large
9122,ORD012040,PROD4977,Delhi,42,12,25-02-2024 12:46,180,5.86,Medium
9123,ORD000493,PROD4919,Bangalore,359,12,25-02-2024 12:46,27,4.95,Small
9124,ORD006645,PROD4555,Bangalore,252,18,25-02-2024 12:52,54,6.2,Small
9125,ORD005322,PROD9952,Delhi,427,4,25-02-2024 13:03,61,4.2,Large
9126,ORD001265,PROD1125,Bangalore,423,13,25-02-2024 13:15,115,4.52,Small
9127,ORD002582,PROD7985,Hyderabad,118,13,25-02-2024 13:25,95,5.79,Large
9128,ORD013381,PROD2540,Chennai,74,9,25-02-2024 13:28,67,1.6,Small
9129,ORD003637,PROD9246,Bangalore,268,9,25-02-2024 13:35,43,3.06,Medium
9130,ORD009888,PROD1648,Kolkata,445,2,25-02-2024 13:40,189,5.89,Small
9131,ORD011263,PROD5264,Delhi,156,14,25-02-2024 13:51,166,4.88,Small
9132,ORD005908,PROD5127,Kolkata,127,9,25-02-2024 14:08,165,4.0,Large
9133,ORD004090,PROD9238,Hyderabad,54,12,25-02-2024 14:23,182,7.57,Medium
9134,ORD014370,PROD3867,Hyderabad,448,6,25-02-2024 14:35,167,7.24,Medium
9135,ORD002672,PROD8492,Delhi,421,7,25-02-2024 14:36,161,2.5,Small
9136,ORD006979,PROD9740,Delhi,37,2,25-02-2024 14:41,48,8.91,Small
9137,ORD007667,PROD2807,Bangalore,371,18,25-02-2024 14:41,111,5.46,Large
9138,ORD002680,PROD9880,Bangalore,230,4,25-02-2024 14:50,71,7.67,Small
9139,ORD007703,PROD8786,Mumbai,208,5,25-02-2024 14:51,123,6.16,Medium
9140,ORD012740,PROD9413,Mumbai,471,11,25-02-2024 15:04,119,9.98,Medium
9141,ORD010770,PROD9380,Mumbai,164,10,25-02-2024 15:05,163,7.77,Small
9142,ORD014496,PROD6622,Mumbai,78,3,25-02-2024 15:06,154,7.36,Medium
9143,ORD013209,PROD7270,Bangalore,445,5,25-02-2024 15:08,163,8.01,Medium
9144,ORD003468,PROD7035,Kolkata,241,11,25-02-2024 15:12,34,2.29,Large
9145,ORD011651,PROD7974,Chennai,214,2,25-02-2024 15:13,167,2.84,Small
9146,ORD011361,PROD5250,Chennai,255,16,25-02-2024 15:15,40,7.43,Small
9147,ORD014451,PROD6332,Bangalore,22,2,25-02-2024 15:35,142,5.45,Medium
9148,ORD011663,PROD1639,Bangalore,414,6,25-02-2024 15:35,50,7.79,Small
9149,ORD002379,PROD7288,Mumbai,91,4,25-02-2024 15:36,101,1.93,Medium
9150,ORD008091,PROD7158,Mumbai,352,11,25-02-2024 15:56,88,5.83,Large
9151,ORD003406,PROD7732,Kolkata,137,15,25-02-2024 15:57,146,5.11,Large
9152,ORD012435,PROD5771,Chennai,367,13,25-02-2024 16:31,85,6.44,Large
9153,ORD002737,PROD5558,Mumbai,43,17,25-02-2024 16:35,37,5.52,Small
9154,ORD010169,PROD4407,Bangalore,120,1,25-02-2024 16:50,41,5.38,Medium
9155,ORD013747,PROD3468,Mumbai,189,11,25-02-2024 16:52,138,7.95,Medium
9156,ORD001479,PROD3414,Bangalore,253,6,25-02-2024 16:55,10,1.11,Medium
9157,ORD010139,PROD3138,Kolkata,142,13,25-02-2024 17:06,74,6.39,Small
9158,ORD004993,PROD4504,Delhi,473,12,25-02-2024 17:17,190,6.09,Small
9159,ORD006018,PROD9015,Delhi,300,15,25-02-2024 17:38,112,7.45,Large
9160,ORD004180,PROD5597,Kolkata,363,1,25-02-2024 17:54,146,8.44,Large
9161,ORD006418,PROD6549,Kolkata,359,12,25-02-2024 18:07,42,9.63,Small
9162,ORD000853,PROD8560,Delhi,495,9,25-02-2024 18:10,100,4.08,Large
9163,ORD000338,PROD3426,Mumbai,127,6,25-02-2024 18:14,27,3.05,Medium
9164,ORD003052,PROD6145,Kolkata,145,11,25-02-2024 18:20,82,4.81,Medium
9165,ORD006150,PROD3881,Hyderabad,17,1,25-02-2024 18:37,14,3.59,Medium
9166,ORD009360,PROD4270,Mumbai,427,4,25-02-2024 19:04,73,6.53,Large
9167,ORD009728,PROD5014,Hyderabad,386,4,25-02-2024 19:11,106,9.78,Small
9168,ORD003947,PROD6876,Mumbai,491,18,25-02-2024 19:24,53,5.42,Large
9169,ORD011752,PROD3400,Chennai,479,5,25-02-2024 19:27,145,7.51,Large
9170,ORD001685,PROD9882,Kolkata,54,14,25-02-2024 19:32,179,8.39,Small
9171,ORD000663,PROD4986,Delhi,249,8,25-02-2024 19:35,175,7.47,Small
9172,ORD012578,PROD9348,Bangalore,286,3,25-02-2024 19:46,197,5.82,Small
9173,ORD011543,PROD9216,Mumbai,130,14,25-02-2024 19:52,42,5.29,Medium
9174,ORD003475,PROD7102,Bangalore,246,8,25-02-2024 20:08,14,8.55,Large
9175,ORD007883,PROD6783,Delhi,129,18,25-02-2024 20:09,172,2.85,Large
9176,ORD003832,PROD9996,Hyderabad,324,8,25-02-2024 20:11,30,9.71,Large
9177,ORD009605,PROD3323,Chennai,154,2,25-02-2024 20:19,36,7.4,Small
9178,ORD000100,PROD2489,Mumbai,201,11,25-02-2024 20:25,131,2.8,Medium
9179,ORD005219,PROD3262,Delhi,53,17,25-02-2024 20:37,44,7.63,Medium
9180,ORD012688,PROD2441,Kolkata,446,7,25-02-2024 20:38,180,5.77,Large
9181,ORD010625,PROD3022,Chennai,6,17,25-02-2024 20:49,47,7.37,Large
9182,ORD008943,PROD4196,Mumbai,12,7,25-02-2024 21:12,190,7.91,Large
9183,ORD014770,PROD7416,Mumbai,10,6,25-02-2024 21:17,107,1.79,Small
9184,ORD000590,PROD6096,Chennai,146,6,25-02-2024 21:31,105,5.55,Medium
9185,ORD011260,PROD5013,Kolkata,389,19,25-02-2024 21:32,190,9.39,Small
9186,ORD000011,PROD1520,Hyderabad,466,3,25-02-2024 21:39,31,3.89,Small
9187,ORD002547,PROD6651,Hyderabad,250,16,25-02-2024 21:41,137,6.34,Medium
9188,ORD000472,PROD1822,Mumbai,94,9,25-02-2024 21:41,84,4.32,Medium
9189,ORD005728,PROD9931,Kolkata,213,5,25-02-2024 21:43,29,5.09,Medium
9190,ORD011142,PROD1959,Bangalore,116,12,25-02-2024 21:46,153,5.94,Medium
9191,ORD002560,PROD4389,Mumbai,126,16,25-02-2024 21:52,184,2.82,Small
9192,ORD006553,PROD6180,Kolkata,238,18,25-02-2024 21:53,122,7.16,Large
9193,ORD011541,PROD9627,Kolkata,290,19,25-02-2024 22:01,64,2.25,Large
9194,ORD013009,PROD2970,Mumbai,128,7,25-02-2024 22:33,120,1.02,Large
9195,ORD009287,PROD1095,Mumbai,67,12,25-02-2024 22:38,124,2.05,Large
9196,ORD006189,PROD4313,Bangalore,450,18,25-02-2024 22:45,144,5.26,Small
9197,ORD001657,PROD7521,Chennai,31,12,25-02-2024 22:48,46,6.45,Large
9198,ORD012066,PROD4769,Delhi,493,14,25-02-2024 22:50,36,8.15,Medium
9199,ORD003753,PROD3996,Kolkata,272,11,25-02-2024 22:51,99,1.96,Large
9200,ORD002222,PROD4120,Mumbai,346,1,25-02-2024 22:57,14,8.66,Medium
9201,ORD002920,PROD9474,Hyderabad,449,6,25-02-2024 23:01,161,7.71,Medium
9202,ORD001006,PROD2476,Hyderabad,216,15,25-02-2024 23:02,117,4.68,Small
9203,ORD004526,PROD9071,Delhi,416,1,25-02-2024 23:09,83,9.4,Medium
9204,ORD002983,PROD8483,Bangalore,1,11,25-02-2024 23:10,192,9.92,Medium
9205,ORD012342,PROD7066,Bangalore,9,15,25-02-2024 23:16,89,4.41,Large
9206,ORD012164,PROD7491,Bangalore,82,2,25-02-2024 23:24,33,9.34,Large
9207,ORD013496,PROD4084,Hyderabad,3,8,25-02-2024 23:29,120,7.49,Medium
9208,ORD000175,PROD1117,Hyderabad,130,3,25-02-2024 23:30,168,1.43,Medium
9209,ORD001742,PROD9740,Bangalore,465,5,25-02-2024 23:48,166,8.03,Small
9210,ORD007734,PROD9235,Mumbai,486,12,25-02-2024 23:50,78,8.45,Medium
9211,ORD006250,PROD3650,Kolkata,312,12,25-02-2024 23:53,34,7.75,Medium
9212,ORD002969,PROD2956,Chennai,372,9,26-02-2024 00:03,34,8.2,Medium
9213,ORD000827,PROD8569,Bangalore,145,9,26-02-2024 00:18,186,8.43,Large
9214,ORD000265,PROD2964,Bangalore,496,7,26-02-2024 00:29,13,2.68,Medium
9215,ORD002251,PROD6892,Bangalore,44,10,26-02-2024 00:47,28,3.12,Large
9216,ORD013182,PROD5532,Kolkata,8,17,26-02-2024 00:59,40,6.7,Small
9217,ORD002256,PROD8692,Mumbai,22,4,26-02-2024 01:03,148,9.17,Medium
9218,ORD010737,PROD2879,Delhi,65,7,26-02-2024 01:08,94,3.85,Medium
9219,ORD004460,PROD7618,Mumbai,290,17,26-02-2024 01:36,123,6.29,Large
9220,ORD005960,PROD2194,Hyderabad,156,2,26-02-2024 01:36,57,7.15,Medium
9221,ORD011027,PROD9108,Bangalore,282,12,26-02-2024 01:44,38,5.07,Medium
9222,ORD000589,PROD3683,Delhi,157,10,26-02-2024 02:32,75,7.42,Medium
9223,ORD000523,PROD8814,Delhi,12,13,26-02-2024 02:37,121,9.1,Small
9224,ORD013539,PROD5466,Bangalore,381,8,26-02-2024 02:38,151,6.62,Large
9225,ORD003864,PROD2752,Bangalore,191,6,26-02-2024 02:39,188,5.86,Small
9226,ORD008101,PROD2887,Hyderabad,470,8,26-02-2024 02:40,41,4.95,Medium
9227,ORD009806,PROD8926,Chennai,9,13,26-02-2024 02:41,85,6.2,Small
9228,ORD005061,PROD1827,Bangalore,461,17,26-02-2024 02:49,112,4.2,Large
9229,ORD013659,PROD8805,Kolkata,320,10,26-02-2024 02:51,177,4.52,Small
9230,ORD001808,PROD9148,Delhi,493,1,26-02-2024 02:56,132,5.79,Large
9231,ORD005979,PROD7617,Kolkata,133,6,26-02-2024 02:57,49,1.6,Small
9232,ORD009488,PROD4902,Kolkata,5,3,26-02-2024 03:01,41,3.06,Medium
9233,ORD007388,PROD8724,Mumbai,58,16,26-02-2024 03:16,137,5.89,Large
9234,ORD003549,PROD6622,Kolkata,291,17,26-02-2024 03:16,14,4.88,Medium
9235,ORD011932,PROD8108,Chennai,327,6,26-02-2024 03:23,141,4.0,Small
9236,ORD012428,PROD3425,Hyderabad,169,18,26-02-2024 03:24,163,7.57,Medium
9237,ORD003473,PROD1500,Kolkata,283,14,26-02-2024 03:27,12,7.24,Small
9238,ORD007044,PROD6006,Chennai,255,10,26-02-2024 03:44,131,2.5,Large
9239,ORD006562,PROD3243,Delhi,479,8,26-02-2024 03:56,121,8.91,Small
9240,ORD003269,PROD4695,Chennai,65,8,26-02-2024 04:00,164,5.46,Small
9241,ORD009777,PROD7233,Hyderabad,8,8,26-02-2024 04:03,137,7.67,Small
9242,ORD011030,PROD8266,Hyderabad,321,14,26-02-2024 04:06,53,6.16,Large
9243,ORD003619,PROD1076,Hyderabad,125,8,26-02-2024 04:14,63,9.98,Large
9244,ORD000099,PROD9085,Hyderabad,161,13,26-02-2024 04:14,102,7.77,Small
9245,ORD012804,PROD3017,Chennai,5,1,26-02-2024 04:15,184,7.36,Large
9246,ORD008673,PROD9349,Bangalore,438,17,26-02-2024 04:17,195,8.01,Large
9247,ORD000847,PROD6091,Hyderabad,4,12,26-02-2024 04:27,64,2.29,Small
9248,ORD007886,PROD7336,Delhi,471,19,26-02-2024 04:27,49,2.84,Small
9249,ORD013137,PROD1211,Delhi,36,12,26-02-2024 04:37,26,7.43,Large
9250,ORD003277,PROD5278,Chennai,255,13,26-02-2024 05:01,39,5.45,Medium
9251,ORD011144,PROD5529,Bangalore,287,10,26-02-2024 05:13,41,7.79,Medium
9252,ORD004044,PROD4154,Hyderabad,213,14,26-02-2024 05:14,80,1.93,Small
9253,ORD004346,PROD8028,Chennai,195,12,26-02-2024 05:17,93,5.83,Large
9254,ORD014268,PROD4207,Delhi,177,2,26-02-2024 05:19,189,5.11,Large
9255,ORD008510,PROD8516,Kolkata,294,9,26-02-2024 05:23,16,6.44,Small
9256,ORD005251,PROD6886,Chennai,377,18,26-02-2024 05:32,179,5.52,Medium
9257,ORD003487,PROD7333,Chennai,172,5,26-02-2024 05:33,63,5.38,Small
9258,ORD000931,PROD4727,Chennai,0,9,26-02-2024 05:57,178,7.95,Large
9259,ORD006264,PROD9698,Hyderabad,406,9,26-02-2024 06:03,140,1.11,Large
9260,ORD013782,PROD3490,Mumbai,171,5,26-02-2024 06:50,139,6.39,Medium
9261,ORD013943,PROD4064,Kolkata,179,10,26-02-2024 06:53,186,6.09,Large
9262,ORD008111,PROD5654,Delhi,325,16,26-02-2024 07:16,100,7.45,Medium
9263,ORD013664,PROD4893,Delhi,112,8,26-02-2024 07:19,94,8.44,Medium
9264,ORD007909,PROD4425,Chennai,224,15,26-02-2024 07:24,165,9.63,Small
9265,ORD004294,PROD3725,Hyderabad,343,10,26-02-2024 07:24,103,4.08,Medium
9266,ORD004709,PROD9576,Hyderabad,154,19,26-02-2024 07:40,30,3.05,Medium
9267,ORD001628,PROD6776,Hyderabad,153,18,26-02-2024 07:42,81,4.81,Large
9268,ORD002716,PROD3221,Hyderabad,132,2,26-02-2024 07:59,177,3.59,Small
9269,ORD006675,PROD6918,Chennai,2,5,26-02-2024 08:21,120,6.53,Large
