,order_id,product_id,weather_condition,temperature,traffic_level,fuel_price_index,economic_conditions
5848,ORD004047,PROD2349,Sunny,16,Severe,117.55,Inflation
5849,ORD000552,PROD3977,Stormy,35,Severe,118.24,Inflation
5850,ORD005132,PROD4424,Rainy,27,High,91.04,Inflation
5851,ORD004420,PROD7564,Stormy,23,Severe,116.96,Inflation
5852,ORD011660,PROD4233,Sunny,39,Severe,92.62,Stable
5853,ORD000968,PROD3588,Stormy,12,Moderate,103.28,Recession
5854,ORD005180,PROD6465,Sunny,29,Severe,113.98,Stable
5855,ORD005064,PROD9269,Sunny,29,Severe,94.05,Stable
5856,ORD002844,PROD5942,Sunny,13,Low,105.17,Stable
5857,ORD007001,PROD2999,Sunny,21,Low,91.85,Recession
5858,ORD008507,PROD1196,Rainy,33,Low,98.92,Recession
5859,ORD004281,PROD4452,Cloudy,36,Severe,97.31,Recession
5860,ORD011197,PROD7139,Cloudy,25,Moderate,110.93,Inflation
5861,ORD000234,PROD3697,Rainy,14,High,103.08,Stable
5862,ORD008284,PROD1158,Stormy,39,Severe,99.19,Stable
5863,ORD004912,PROD4110,Cloudy,10,Moderate,112.46,Inflation
5864,ORD007994,PROD6132,Rainy,20,Moderate,96.94,Inflation
5865,ORD012819,PROD3868,Stormy,31,Severe,103.67,Stable
5866,ORD012828,PROD6191,Cloudy,37,Moderate,107.83,Stable
5867,ORD014578,PROD1718,Cloudy,39,Moderate,117.42,Recession
5868,ORD001552,PROD1713,Stormy,14,Severe,103.38,Recession
5869,ORD008235,PROD2942,Cloudy,18,Low,115.46,Inflation
5870,ORD009761,PROD5453,Cloudy,35,Severe,112.3,Inflation
5871,ORD011758,PROD2274,Sunny,34,Low,112.69,Stable
5872,ORD012652,PROD4522,Stormy,20,Moderate,119.89,Recession
5873,ORD001600,PROD7334,Cloudy,24,Moderate,117.51,Inflation
5874,ORD005286,PROD7457,Sunny,14,High,98.85,Inflation
5875,ORD008654,PROD7131,Rainy,36,High,113.25,Stable
5876,ORD010047,PROD3898,Rainy,22,Low,114.82,Inflation
5877,ORD003230,PROD7415,Stormy,13,Low,113.14,Stable
5878,ORD006780,PROD3203,Sunny,36,Low,105.55,Inflation
5879,ORD002960,PROD7870,Cloudy,34,Severe,95.18,Stable
5880,ORD010468,PROD7923,Cloudy,15,Low,117.33,Stable
5881,ORD003617,PROD8821,Cloudy,17,Low,113.7,Inflation
5882,ORD005761,PROD4044,Stormy,21,Moderate,118.2,Inflation
5883,ORD011285,PROD1558,Sunny,35,Low,119.16,Recession
5884,ORD012495,PROD7528,Sunny,35,Moderate,113.99,Inflation
5885,ORD010366,PROD5985,Sunny,17,Low,96.1,Stable
5886,ORD002942,PROD7024,Sunny,26,Severe,113.44,Stable
5887,ORD010912,PROD4777,Cloudy,28,Severe,96.07,Inflation
5888,ORD004940,PROD4616,Cloudy,20,Severe,114.44,Stable
5889,ORD005240,PROD3489,Rainy,32,Low,103.42,Inflation
5890,ORD004537,PROD9374,Stormy,23,Severe,95.91,Recession
5891,ORD013387,PROD7113,Rainy,31,Moderate,101.91,Recession
5892,ORD007695,PROD2106,Rainy,16,Moderate,108.96,Recession
5893,ORD003853,PROD6818,Rainy,21,Low,93.63,Inflation
5894,ORD001495,PROD4678,Stormy,31,Severe,118.48,Stable
5895,ORD011566,PROD1241,Rainy,24,Severe,92.15,Recession
5896,ORD005402,PROD3643,Rainy,13,Severe,113.21,Stable
5897,ORD011132,PROD8581,Sunny,12,Moderate,119.82,Inflation
5898,ORD004794,PROD6104,Stormy,38,Moderate,115.96,Stable
5899,ORD010935,PROD8716,Cloudy,17,High,108.08,Inflation
5900,ORD005642,PROD5624,Sunny,30,High,108.93,Recession
5901,ORD012897,PROD8708,Rainy,21,Low,90.69,Recession
5902,ORD005349,PROD1719,Cloudy,19,High,104.44,Recession
5903,ORD001782,PROD9437,Stormy,20,Low,95.08,Inflation
5904,ORD005747,PROD3224,Sunny,31,Moderate,108.22,Recession
5905,ORD005633,PROD8987,Sunny,33,High,115.16,Stable
5906,ORD001781,PROD7070,Cloudy,37,Moderate,118.91,Recession
5907,ORD005911,PROD1388,Sunny,25,High,118.25,Stable
5908,ORD002257,PROD6246,Cloudy,27,Severe,92.98,Recession
5909,ORD003572,PROD7089,Stormy,20,Severe,101.71,Recession
5910,ORD006039,PROD4817,Sunny,34,Severe,113.25,Stable
5911,ORD008892,PROD9515,Sunny,24,Low,92.43,Inflation
5912,ORD010629,PROD1083,Stormy,32,Severe,91.23,Stable
5913,ORD004419,PROD7296,Sunny,12,Moderate,99.54,Recession
5914,ORD014824,PROD5541,Stormy,23,Low,110.95,Inflation
5915,ORD001237,PROD6314,Cloudy,23,High,99.2,Inflation
5916,ORD004296,PROD3949,Cloudy,38,High,109.76,Recession
5917,ORD010279,PROD6388,Stormy,29,Low,112.1,Recession
5918,ORD008240,PROD4281,Stormy,13,High,90.06,Stable
5919,ORD003262,PROD9078,Sunny,26,Low,95.75,Inflation
5920,ORD013397,PROD1453,Stormy,20,High,97.39,Stable
5921,ORD006456,PROD7108,Sunny,13,Low,102.38,Inflation
5922,ORD002891,PROD6077,Rainy,25,Moderate,101.28,Recession
5923,ORD003002,PROD6675,Stormy,15,Severe,118.53,Stable
5924,ORD000024,PROD1106,Sunny,12,Moderate,92.4,Recession
5925,ORD002408,PROD3526,Rainy,30,Moderate,96.06,Recession
5926,ORD003338,PROD4056,Cloudy,26,Low,115.13,Inflation
5927,ORD007822,PROD3755,Cloudy,18,Low,119.23,Stable
5928,ORD004802,PROD1918,Rainy,34,Severe,110.28,Recession
5929,ORD009896,PROD9396,Cloudy,24,Low,108.39,Inflation
5930,ORD002192,PROD9592,Rainy,32,High,100.58,Inflation
5931,ORD005201,PROD3248,Sunny,23,Severe,99.09,Inflation
5932,ORD014883,PROD1339,Cloudy,25,Low,115.66,Stable
5933,ORD007360,PROD2435,Cloudy,10,Moderate,116.5,Stable
5934,ORD002996,PROD3466,Stormy,39,High,109.76,Inflation
5935,ORD005445,PROD5759,Stormy,33,Moderate,91.88,Recession
5936,ORD014485,PROD4042,Rainy,22,Low,100.05,Stable
5937,ORD012999,PROD2034,Cloudy,35,High,107.76,Inflation
5938,ORD008410,PROD1731,Rainy,29,High,90.22,Stable
5939,ORD003997,PROD2194,Cloudy,30,Severe,109.93,Recession
5940,ORD006600,PROD4712,Cloudy,28,Low,90.81,Stable
5941,ORD012940,PROD2346,Sunny,33,High,102.05,Stable
5942,ORD009330,PROD8961,Stormy,23,Low,112.59,Stable
5943,ORD005629,PROD4004,Sunny,19,Low,107.37,Inflation
5944,ORD005225,PROD3589,Sunny,32,Moderate,96.69,Inflation
5945,ORD001668,PROD5288,Cloudy,25,Low,119.61,Inflation
5946,ORD014646,PROD5356,Sunny,29,High,117.01,Stable
5947,ORD009419,PROD2971,Rainy,11,High,103.03,Inflation
5948,ORD010101,PROD6490,Rainy,19,High,116.06,Recession
5949,ORD010571,PROD7722,Rainy,12,Severe,90.26,Stable
5950,ORD008543,PROD1347,Stormy,13,High,115.51,Inflation
5951,ORD013809,PROD9057,Cloudy,35,Low,91.75,Stable
5952,ORD002260,PROD6126,Rainy,17,Moderate,101.71,Inflation
5953,ORD003287,PROD6536,Rainy,15,High,103.15,Inflation
5954,ORD007859,PROD5473,Rainy,28,Severe,91.27,Inflation
5955,ORD006311,PROD9714,Sunny,15,Severe,108.79,Recession
5956,ORD007531,PROD8516,Rainy,16,Moderate,108.02,Stable
5957,ORD013729,PROD1833,Sunny,10,High,99.3,Recession
5958,ORD001966,PROD1860,Cloudy,18,Moderate,103.49,Stable
5959,ORD011352,PROD3713,Stormy,16,High,118.08,Inflation
5960,ORD005752,PROD7974,Rainy,20,Severe,105.72,Inflation
5961,ORD008379,PROD7800,Stormy,21,Severe,102.72,Recession
5962,ORD014989,PROD3814,Stormy,38,Low,111.23,Inflation
5963,ORD011689,PROD5116,Rainy,30,Low,112.66,Stable
5964,ORD003319,PROD1421,Rainy,16,Moderate,107.24,Inflation
5965,ORD002786,PROD4836,Sunny,31,High,102.79,Recession
5966,ORD002032,PROD5064,Sunny,20,High,101.64,Stable
5967,ORD006185,PROD8499,Rainy,32,Low,92.97,Inflation
5968,ORD013212,PROD8953,Stormy,36,Moderate,103.72,Stable
5969,ORD000049,PROD1750,Rainy,35,High,102.12,Inflation
5970,ORD012747,PROD8630,Rainy,34,Severe,94.46,Recession
5971,ORD010907,PROD9474,Stormy,10,Low,114.53,Stable
5972,ORD009271,PROD8711,Rainy,23,High,93.82,Stable
5973,ORD012373,PROD2144,Cloudy,10,High,99.15,Recession
5974,ORD012715,PROD2952,Stormy,24,Moderate,91.58,Stable
5975,ORD014189,PROD3483,Cloudy,11,Low,110.57,Inflation
5976,ORD006137,PROD1706,Cloudy,26,Severe,98.99,Recession
5977,ORD009714,PROD7184,Sunny,30,Moderate,97.29,Recession
5978,ORD010096,PROD1430,Sunny,39,Low,103.94,Stable
5979,ORD007646,PROD8210,Rainy,15,Moderate,92.85,Inflation
5980,ORD012305,PROD9229,Stormy,24,Low,101.2,Inflation
5981,ORD013479,PROD9152,Stormy,25,Severe,108.47,Inflation
5982,ORD000641,PROD4475,Cloudy,15,Low,92.99,Stable
5983,ORD000792,PROD1339,Sunny,22,Moderate,91.2,Inflation
5984,ORD007431,PROD4802,Rainy,28,Moderate,116.47,Inflation
5985,ORD005386,PROD4401,Rainy,20,Moderate,101.58,Recession
5986,ORD008823,PROD5814,Stormy,28,Low,109.77,Recession
5987,ORD011397,PROD6795,Sunny,38,High,99.24,Inflation
5988,ORD010947,PROD9963,Cloudy,23,High,92.87,Recession
5989,ORD009237,PROD5994,Cloudy,30,High,93.69,Inflation
5990,ORD002502,PROD5773,Rainy,35,Moderate,113.77,Inflation
5991,ORD014047,PROD4852,Sunny,33,Low,94.0,Recession
5992,ORD003152,PROD1427,Rainy,20,Moderate,101.11,Inflation
5993,ORD005689,PROD3276,Cloudy,30,High,106.57,Stable
5994,ORD001422,PROD8967,Sunny,21,High,92.23,Inflation
5995,ORD013446,PROD1681,Rainy,16,Severe,114.82,Stable
5996,ORD003787,PROD4669,Stormy,11,High,96.14,Inflation
5997,ORD006488,PROD8571,Rainy,31,Severe,100.67,Stable
5998,ORD008326,PROD4818,Sunny,37,Moderate,117.01,Recession
5999,ORD000471,PROD8611,Rainy,34,High,99.68,Stable
6000,ORD014692,PROD8853,Stormy,10,Severe,90.09,Inflation
6001,ORD009955,PROD4496,Stormy,18,Severe,98.44,Inflation
6002,ORD011211,PROD9326,Rainy,19,Low,109.78,Stable
6003,ORD010079,PROD8601,Cloudy,31,Severe,106.39,Inflation
6004,ORD007359,PROD5958,Stormy,22,Moderate,95.14,Inflation
6005,ORD001370,PROD2013,Stormy,24,Severe,99.59,Stable
6006,ORD006461,PROD6047,Rainy,36,Low,111.08,Inflation
6007,ORD002451,PROD3390,Stormy,20,Severe,107.26,Stable
6008,ORD006117,PROD4860,Sunny,31,Low,93.93,Recession
6009,ORD007355,PROD8974,Stormy,39,Low,103.66,Recession
6010,ORD014046,PROD3317,Cloudy,20,Low,117.85,Inflation
6011,ORD012719,PROD8968,Cloudy,11,Low,100.62,Recession
6012,ORD005844,PROD7765,Sunny,25,High,102.58,Stable
6013,ORD000681,PROD9779,Stormy,21,Low,91.97,Inflation
6014,ORD009300,PROD4260,Stormy,13,Low,105.34,Recession
6015,ORD004819,PROD4263,Rainy,25,High,102.42,Stable
6016,ORD008404,PROD7719,Cloudy,29,High,111.19,Recession
6017,ORD006321,PROD7400,Cloudy,31,Moderate,96.57,Inflation
6018,ORD014275,PROD1472,Rainy,31,Moderate,108.68,Inflation
6019,ORD013697,PROD7844,Rainy,27,Low,94.01,Stable
6020,ORD008113,PROD4587,Sunny,18,Moderate,95.37,Stable
6021,ORD009205,PROD9652,Stormy,33,Severe,107.16,Recession
6022,ORD009582,PROD4314,Rainy,25,Severe,94.13,Recession
6023,ORD014208,PROD7487,Cloudy,10,Low,117.49,Stable
6024,ORD004641,PROD6527,Stormy,13,Severe,108.41,Inflation
6025,ORD009844,PROD9459,Stormy,34,Low,98.94,Inflation
6026,ORD006565,PROD7111,Sunny,23,High,110.76,Stable
6027,ORD001178,PROD7132,Stormy,25,High,119.6,Stable
6028,ORD007185,PROD8704,Rainy,16,High,97.45,Stable
6029,ORD011873,PROD3833,Rainy,36,Low,104.57,Inflation
6030,ORD003501,PROD3837,Sunny,22,Severe,93.57,Stable
6031,ORD012138,PROD2991,Sunny,10,Severe,95.41,Inflation
6032,ORD010835,PROD2107,Cloudy,26,Moderate,105.14,Recession
6033,ORD013399,PROD2136,Cloudy,19,Severe,102.67,Inflation
6034,ORD014702,PROD1506,Rainy,25,Low,109.48,Recession
6035,ORD014697,PROD9540,Cloudy,20,Severe,105.15,Recession
6036,ORD007436,PROD3148,Stormy,34,Low,92.33,Recession
6037,ORD003223,PROD3872,Cloudy,36,Low,107.28,Stable
6038,ORD009112,PROD9984,Stormy,28,High,97.44,Recession
6039,ORD014134,PROD7930,Rainy,18,Moderate,90.03,Stable
6040,ORD006179,PROD4541,Sunny,11,Moderate,94.09,Stable
6041,ORD003802,PROD8688,Rainy,25,Low,105.98,Stable
6042,ORD006292,PROD8839,Rainy,30,High,101.95,Recession
6043,ORD014819,PROD1654,Rainy,34,High,113.2,Recession
6044,ORD012868,PROD8697,Rainy,24,High,111.7,Recession
6045,ORD013616,PROD5780,Cloudy,36,Severe,99.35,Inflation
6046,ORD008493,PROD4393,Stormy,10,Moderate,101.47,Recession
6047,ORD013323,PROD3184,Stormy,34,High,102.45,Inflation
6048,ORD000268,PROD2343,Stormy,27,High,114.94,Stable
6049,ORD012821,PROD9462,Cloudy,22,Severe,101.0,Inflation
6050,ORD002657,PROD9056,Stormy,19,Moderate,92.88,Stable
6051,ORD000633,PROD8613,Cloudy,15,Severe,98.2,Recession
6052,ORD012257,PROD5189,Cloudy,12,Low,101.84,Stable
6053,ORD003500,PROD3167,Cloudy,25,Low,119.66,Recession
6054,ORD001771,PROD8933,Sunny,34,Severe,100.81,Stable
6055,ORD002082,PROD3695,Rainy,17,High,104.19,Stable
6056,ORD012797,PROD5441,Stormy,36,Severe,115.29,Inflation
6057,ORD014290,PROD6913,Rainy,36,Severe,93.12,Recession
6058,ORD000349,PROD6794,Sunny,38,High,119.03,Recession
6059,ORD005757,PROD8373,Sunny,13,Moderate,104.02,Inflation
6060,ORD011846,PROD2597,Stormy,12,Low,116.96,Inflation
6061,ORD011661,PROD8169,Sunny,36,Low,114.43,Recession
6062,ORD001169,PROD6553,Cloudy,26,High,92.35,Recession
6063,ORD008437,PROD3643,Cloudy,23,Severe,103.52,Recession
6064,ORD005407,PROD1587,Stormy,34,Moderate,109.24,Stable
6065,ORD000149,PROD2133,Cloudy,16,Moderate,102.51,Inflation
6066,ORD008935,PROD8756,Rainy,15,Low,101.23,Stable
6067,ORD004913,PROD9586,Cloudy,20,Severe,91.27,Recession
6068,ORD000256,PROD3579,Stormy,32,Low,101.8,Stable
6069,ORD003881,PROD3205,Stormy,29,Low,100.99,Inflation
6070,ORD004502,PROD6603,Rainy,16,High,115.86,Recession
6071,ORD002645,PROD6154,Rainy,29,Low,91.77,Stable
6072,ORD004372,PROD7698,Rainy,27,Low,93.93,Inflation
6073,ORD001172,PROD7815,Sunny,14,Severe,115.77,Inflation
6074,ORD001403,PROD6082,Cloudy,17,Low,113.32,Stable
6075,ORD009245,PROD8542,Cloudy,36,High,106.39,Recession
6076,ORD011242,PROD6157,Stormy,23,Severe,105.99,Recession
6077,ORD014865,PROD4804,Sunny,30,High,111.43,Stable
6078,ORD012347,PROD3644,Sunny,23,High,99.42,Recession
6079,ORD000425,PROD3851,Stormy,39,High,91.37,Recession
6080,ORD010696,PROD5954,Cloudy,39,Severe,95.41,Recession
6081,ORD005255,PROD9230,Stormy,21,Low,91.74,Stable
6082,ORD009377,PROD2803,Rainy,13,High,97.94,Stable
6083,ORD001978,PROD4267,Stormy,32,Low,114.34,Inflation
6084,ORD005037,PROD5921,Cloudy,30,Severe,106.58,Recession
6085,ORD007205,PROD3959,Cloudy,25,Low,95.72,Stable
6086,ORD014332,PROD7108,Cloudy,22,Severe,119.16,Inflation
6087,ORD004628,PROD3859,Rainy,21,Moderate,104.68,Recession
6088,ORD002217,PROD2295,Stormy,13,Low,119.93,Stable
6089,ORD006095,PROD3939,Stormy,36,Severe,90.88,Inflation
6090,ORD014297,PROD1390,Sunny,18,Moderate,97.7,Recession
6091,ORD003582,PROD9199,Stormy,20,Moderate,98.59,Stable
6092,ORD008925,PROD3933,Cloudy,29,Moderate,105.03,Inflation
6093,ORD006322,PROD3929,Stormy,28,High,107.28,Inflation
6094,ORD010648,PROD1526,Stormy,11,Severe,115.33,Recession
6095,ORD002204,PROD5927,Rainy,30,Severe,101.41,Inflation
6096,ORD013052,PROD9548,Stormy,39,Severe,99.23,Stable
6097,ORD011254,PROD4774,Stormy,16,Low,110.16,Inflation
6098,ORD014462,PROD8432,Cloudy,34,Moderate,101.05,Stable
6099,ORD009131,PROD9625,Rainy,21,Severe,92.87,Stable
6100,ORD008243,PROD6394,Cloudy,11,Moderate,116.56,Inflation
6101,ORD004965,PROD4104,Sunny,12,Low,92.64,Stable
6102,ORD011023,PROD2251,Sunny,35,High,108.36,Stable
6103,ORD008932,PROD7427,Sunny,33,Severe,98.27,Inflation
6104,ORD005764,PROD9161,Sunny,26,Moderate,106.1,Inflation
6105,ORD001788,PROD5382,Stormy,27,Moderate,115.23,Recession
6106,ORD012496,PROD2619,Stormy,16,High,114.62,Stable
6107,ORD005361,PROD5731,Sunny,36,Low,109.9,Stable
6108,ORD010712,PROD2387,Rainy,33,Low,107.74,Recession
6109,ORD013530,PROD7585,Rainy,39,Severe,95.27,Stable
6110,ORD002028,PROD4027,Stormy,25,Severe,94.01,Recession
6111,ORD002884,PROD7590,Rainy,17,Low,97.73,Stable
6112,ORD002931,PROD9582,Sunny,32,High,97.03,Stable
6113,ORD009693,PROD4330,Rainy,21,Low,96.08,Stable
6114,ORD009773,PROD8674,Sunny,21,Low,104.59,Inflation
6115,ORD013839,PROD3734,Rainy,27,Severe,91.56,Stable
6116,ORD006323,PROD5724,Rainy,29,Low,96.64,Recession
6117,ORD007063,PROD7791,Cloudy,16,Moderate,103.81,Inflation
6118,ORD008127,PROD2818,Sunny,16,Severe,111.34,Stable
6119,ORD012931,PROD8828,Cloudy,38,Severe,103.18,Recession
6120,ORD008551,PROD3253,Stormy,17,Moderate,102.94,Stable
6121,ORD005941,PROD5336,Rainy,30,High,91.23,Recession
6122,ORD003772,PROD7221,Cloudy,11,Low,111.33,Recession
6123,ORD003167,PROD9743,Rainy,34,High,106.51,Recession
6124,ORD010074,PROD2875,Cloudy,20,Low,118.32,Inflation
6125,ORD006898,PROD1981,Rainy,10,High,113.63,Inflation
6126,ORD002061,PROD8454,Rainy,25,High,107.7,Inflation
6127,ORD001407,PROD6072,Cloudy,11,Low,103.08,Stable
6128,ORD006655,PROD7004,Sunny,18,Severe,115.68,Inflation
6129,ORD001359,PROD2479,Cloudy,36,High,99.25,Stable
6130,ORD003775,PROD3140,Sunny,14,Moderate,104.56,Stable
6131,ORD003245,PROD6500,Stormy,23,Low,94.41,Recession
6132,ORD007116,PROD8506,Sunny,22,Moderate,110.15,Stable
6133,ORD008752,PROD5802,Rainy,24,High,92.23,Recession
6134,ORD001629,PROD8126,Rainy,20,High,108.35,Inflation
6135,ORD008325,PROD4373,Sunny,27,Moderate,112.91,Stable
6136,ORD014325,PROD3613,Rainy,31,High,97.8,Recession
6137,ORD012429,PROD9548,Rainy,13,Moderate,116.68,Recession
6138,ORD008723,PROD2144,Rainy,15,Severe,114.98,Stable
6139,ORD003758,PROD5453,Rainy,25,Severe,92.62,Stable
6140,ORD002472,PROD7224,Sunny,30,Moderate,115.28,Stable
6141,ORD004329,PROD3906,Sunny,20,Low,95.87,Recession
6142,ORD005075,PROD1807,Rainy,20,High,102.06,Inflation
6143,ORD012302,PROD6950,Sunny,26,High,106.58,Stable
6144,ORD006733,PROD9017,Rainy,35,High,95.03,Recession
6145,ORD004559,PROD4452,Stormy,35,High,99.98,Inflation
6146,ORD001069,PROD2622,Sunny,33,Severe,93.43,Stable
6147,ORD013075,PROD7406,Stormy,13,Severe,100.14,Stable
6148,ORD007669,PROD7055,Sunny,14,Moderate,103.03,Stable
6149,ORD013714,PROD6954,Sunny,37,High,94.07,Stable
6150,ORD010983,PROD3051,Cloudy,24,High,108.93,Stable
6151,ORD012946,PROD4706,Rainy,33,High,108.82,Inflation
6152,ORD011150,PROD5524,Rainy,27,High,118.3,Stable
6153,ORD003070,PROD2494,Cloudy,21,Moderate,99.53,Inflation
6154,ORD007676,PROD5995,Stormy,18,Moderate,104.03,Recession
6155,ORD000808,PROD6260,Sunny,32,Moderate,112.13,Stable
6156,ORD006651,PROD2616,Sunny,39,Low,113.23,Recession
6157,ORD001937,PROD5480,Sunny,39,High,106.42,Stable
6158,ORD014402,PROD6254,Sunny,15,Low,94.78,Inflation
6159,ORD006023,PROD9186,Cloudy,34,Severe,99.34,Recession
6160,ORD012773,PROD4282,Sunny,20,Low,105.1,Recession
6161,ORD008915,PROD4534,Cloudy,29,High,97.94,Stable
6162,ORD002298,PROD2113,Stormy,37,Low,112.35,Recession
6163,ORD006917,PROD4868,Stormy,25,Moderate,110.99,Stable
6164,ORD013196,PROD2456,Stormy,35,Severe,93.16,Recession
6165,ORD013358,PROD7677,Rainy,22,Low,119.35,Stable
6166,ORD002347,PROD1919,Stormy,35,Severe,115.26,Stable
6167,ORD003819,PROD8277,Sunny,32,Moderate,113.05,Stable
6168,ORD001204,PROD4674,Stormy,17,Moderate,103.71,Inflation
6169,ORD000014,PROD4582,Rainy,29,Moderate,108.9,Inflation
6170,ORD006328,PROD2835,Cloudy,22,Severe,99.83,Recession
6171,ORD013178,PROD6875,Rainy,32,Moderate,95.53,Stable
6172,ORD008369,PROD8539,Rainy,32,Moderate,102.75,Inflation
6173,ORD004404,PROD1852,Cloudy,12,High,102.42,Inflation
6174,ORD000576,PROD4266,Cloudy,30,Moderate,113.19,Recession
6175,ORD000417,PROD7691,Cloudy,10,High,99.72,Inflation
6176,ORD003966,PROD7025,Sunny,26,Severe,114.94,Stable
6177,ORD004602,PROD6172,Sunny,28,Moderate,93.85,Recession
6178,ORD003309,PROD3516,Cloudy,35,Severe,97.64,Recession
6179,ORD011140,PROD4569,Stormy,33,Moderate,116.84,Stable
6180,ORD004339,PROD1019,Cloudy,39,Low,94.55,Recession
6181,ORD003489,PROD3669,Sunny,17,Low,108.0,Stable
6182,ORD004555,PROD8537,Rainy,17,Severe,98.19,Stable
6183,ORD005533,PROD9192,Sunny,21,Moderate,101.26,Stable
6184,ORD006914,PROD5702,Rainy,26,Severe,108.95,Recession
6185,ORD006291,PROD2860,Rainy,17,High,108.67,Stable
6186,ORD003896,PROD7302,Rainy,36,Moderate,107.97,Recession
6187,ORD002701,PROD3281,Stormy,29,Severe,102.7,Recession
6188,ORD008961,PROD1149,Rainy,32,Severe,109.15,Recession
6189,ORD004438,PROD6893,Cloudy,35,High,101.14,Stable
6190,ORD005758,PROD7303,Cloudy,24,High,117.03,Inflation
6191,ORD004656,PROD6950,Sunny,28,Severe,94.35,Recession
6192,ORD011205,PROD3458,Sunny,23,Low,96.41,Inflation
6193,ORD009048,PROD9919,Stormy,34,Low,95.42,Stable
6194,ORD009088,PROD2364,Cloudy,35,Severe,117.87,Recession
6195,ORD009439,PROD6996,Cloudy,23,High,103.0,Inflation
6196,ORD011123,PROD5403,Cloudy,15,Low,104.1,Recession
6197,ORD008923,PROD4687,Cloudy,15,Severe,91.05,Stable
6198,ORD002272,PROD4768,Sunny,23,Low,102.39,Stable
6199,ORD009407,PROD6426,Rainy,25,High,106.16,Inflation
6200,ORD005097,PROD2467,Stormy,30,Low,110.42,Recession
6201,ORD014904,PROD7216,Sunny,18,Low,92.9,Inflation
6202,ORD012395,PROD9381,Cloudy,17,High,119.75,Inflation
6203,ORD010642,PROD3337,Rainy,31,Low,104.38,Stable
6204,ORD012948,PROD4024,Cloudy,23,High,114.6,Stable
6205,ORD014099,PROD9043,Sunny,10,Severe,112.9,Recession
6206,ORD003638,PROD6015,Rainy,25,Low,117.08,Recession
6207,ORD007688,PROD4532,Cloudy,20,Low,96.68,Stable
6208,ORD003558,PROD5813,Cloudy,32,High,105.85,Stable
6209,ORD002819,PROD9691,Rainy,34,High,96.2,Inflation
6210,ORD009749,PROD9245,Rainy,34,Moderate,116.23,Inflation
6211,ORD011791,PROD3916,Stormy,36,High,116.05,Recession
6212,ORD011577,PROD5950,Rainy,20,Moderate,99.38,Recession
6213,ORD008727,PROD5724,Rainy,36,High,112.4,Inflation
6214,ORD010212,PROD3270,Stormy,25,Low,104.86,Recession
6215,ORD000581,PROD8758,Rainy,11,Severe,94.47,Stable
6216,ORD008397,PROD7738,Cloudy,27,Low,101.14,Recession
6217,ORD014981,PROD7044,Cloudy,30,Moderate,102.23,Inflation
6218,ORD013285,PROD2262,Cloudy,21,Low,113.05,Stable
6219,ORD014369,PROD7757,Stormy,16,Low,106.79,Recession
6220,ORD003481,PROD6640,Cloudy,19,Moderate,94.73,Inflation
6221,ORD004040,PROD8300,Sunny,34,Moderate,97.27,Inflation
6222,ORD007940,PROD2994,Rainy,23,Severe,113.84,Inflation
6223,ORD004806,PROD9899,Cloudy,17,Severe,116.58,Recession
6224,ORD004444,PROD7544,Cloudy,35,Low,94.68,Inflation
6225,ORD000052,PROD2307,Stormy,21,Severe,96.82,Stable
6226,ORD009808,PROD1787,Cloudy,26,Moderate,108.48,Stable
6227,ORD012781,PROD2653,Rainy,32,Moderate,108.79,Recession
6228,ORD004783,PROD3048,Rainy,24,Moderate,108.59,Inflation
6229,ORD013067,PROD3298,Cloudy,27,Moderate,103.73,Inflation
6230,ORD011291,PROD9436,Sunny,31,Moderate,107.98,Inflation
6231,ORD003355,PROD1999,Cloudy,26,Severe,105.08,Inflation
6232,ORD007178,PROD1871,Rainy,15,Severe,102.39,Recession
6233,ORD012579,PROD8708,Rainy,21,Severe,100.93,Recession
6234,ORD007021,PROD9055,Sunny,10,Severe,93.63,Inflation
6235,ORD000037,PROD6635,Cloudy,21,Severe,92.37,Recession
6236,ORD005038,PROD1612,Sunny,15,Severe,91.21,Inflation
6237,ORD004171,PROD8863,Sunny,25,Severe,100.07,Stable
6238,ORD004742,PROD7121,Stormy,17,Severe,91.69,Recession
6239,ORD010035,PROD7723,Rainy,36,High,104.73,Stable
6240,ORD010669,PROD5997,Sunny,26,High,102.07,Recession
6241,ORD009275,PROD6971,Rainy,25,Moderate,115.05,Stable
6242,ORD006804,PROD6715,Cloudy,13,Severe,90.57,Inflation
6243,ORD012813,PROD7540,Stormy,23,Moderate,111.73,Recession
6244,ORD004458,PROD4187,Stormy,36,High,98.61,Inflation
6245,ORD003098,PROD1357,Rainy,11,Moderate,116.84,Stable
6246,ORD014522,PROD2422,Stormy,32,Severe,116.03,Stable
6247,ORD003170,PROD7363,Stormy,29,Moderate,117.13,Stable
6248,ORD014854,PROD3843,Rainy,19,High,114.59,Stable
6249,ORD014940,PROD2474,Sunny,28,Moderate,118.8,Recession
6250,ORD006627,PROD4365,Sunny,10,Moderate,95.31,Stable
6251,ORD013204,PROD2481,Rainy,28,Low,97.12,Inflation
6252,ORD004424,PROD3871,Sunny,29,Severe,105.94,Recession
6253,ORD000739,PROD4404,Rainy,34,Moderate,95.3,Stable
6254,ORD011083,PROD9724,Rainy,18,Severe,105.2,Recession
6255,ORD006170,PROD4276,Sunny,18,High,95.38,Inflation
6256,ORD007636,PROD8309,Rainy,34,Low,100.36,Inflation
